"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10018020","北區","延平路一段317巷3弄","延平路一段317巷1弄"
"10018020","北區","延平路一段317巷3弄","延平路一段317巷5弄"
"10018020","北區","南勢二街","竹香北路"
"10018020","北區","南勢二街","南勢二街27巷"
"10018020","北區","南勢二街","南勢街"
"10018020","北區","延平路一段406巷","延平路一段"
"10018020","北區","延平路一段406巷","延平路一段356巷"
"10018020","北區","延平路一段406巷","延平路一段391巷"
"10018020","北區","成功路452巷","成功路"
"10018020","北區","成功路452巷","成功路192巷"
"10018020","北區","成功路192巷132弄","成功路192巷"
"10018020","北區","成功路459巷","成功路"
"10018020","北區","延平路一段356巷","延平路一段"
"10018020","北區","延平路一段356巷","延平路一段214巷"
"10018020","北區","延平路一段356巷","延平路一段357巷"
"10018020","北區","延平路一段356巷","延平路一段406巷"
"10018020","北區","延平路一段261巷18弄","延平路一段261巷12弄"
"10018020","北區","延平路一段261巷18弄","延平路一段261巷14弄"
"10018020","北區","延平路一段261巷18弄","延平路一段261巷16弄"
"10018020","北區","延平路一段261巷18弄","延平路一段261巷20弄"
"10018020","北區","延平路一段291巷","延平路一段"
"10018020","北區","延平路一段291巷","延平路一段261巷6弄"
"10018020","北區","延平路一段291巷","延平路一段261巷8弄"
"10018020","北區","延平路一段291巷","延平路一段317巷3弄"
"10018020","北區","延平路一段291巷60弄","延平路一段291巷"
"10018020","北區","延平路一段291巷60弄","延平路一段317巷3弄"
"10018020","北區","延平路一段291巷62弄","延平路一段291巷"
"10018020","北區","延平路一段214巷148弄","延平路一段214巷"
"10018020","北區","延平路一段261巷10弄","延平路一段291巷"
"10018020","北區","中山路","大同路"
"10018020","北區","中山路","中山路296巷"
"10018020","北區","中山路","中山路312巷"
"10018020","北區","中山路","中山路319巷"
"10018020","北區","中山路","中山路344巷"
"10018020","北區","中山路","中山路378巷"
"10018020","北區","中山路","中山路40巷"
"10018020","北區","中山路","中山路452巷"
"10018020","北區","中山路","中山路750巷"
"10018020","北區","中山路","中山路766巷"
"10018020","北區","中山路","仁德街"
"10018020","北區","中山路","北大路"
"10018020","北區","中山路","北門街"
"10018020","北區","中山路","四維路"
"10018020","北區","中山路","平和街"
"10018020","北區","中山路","西大路"
"10018020","北區","中山路","西門街150巷"
"10018020","北區","中山路","西門街182巷"
"10018020","北區","中山路","西門街232巷"
"10018020","北區","中山路","育英路"
"10018020","北區","中山路","和福街"
"10018020","北區","中山路","延平路一段"
"10018020","北區","中山路","東門街"
"10018020","北區","中山路","崧嶺路"
"10018020","北區","中山路","集福街"
"10018020","北區","中山路","興南街"
"10018020","北區","茄苳景觀大道","竹香北路"
"10018020","北區","茄苳景觀大道","客雅大道"
"10018020","北區","茄苳景觀大道","香檳街"
"10018020","北區","中山路750巷","中山路766巷"
"10018020","北區","中山路766巷","中山路750巷"
"10018020","北區","延平路一段261巷8弄","延平路一段261巷"
"10018020","北區","延平路一段261巷8弄","延平路一段261巷10弄"
"10018020","北區","延平路一段261巷8弄","延平路一段261巷6弄"
"10018020","北區","延平路一段261巷8弄","延平路一段261巷7弄"
"10018020","北區","延平路一段261巷8弄","延平路一段291巷"
"10018020","北區","延平路一段317巷1弄","延平路一段317巷"
"10018020","北區","延平路一段317巷1弄","延平路一段317巷3弄"
"10018020","北區","成功路340巷","成功路"
"10018020","北區","成功路340巷","成功路340巷2弄"
"10018020","北區","公道五路五段","東大路三段"
"10018020","北區","公道五路五段","東大路三段232巷"
"10018020","北區","東大路三段232巷","公道五路五段"
"10018020","北區","延平路一段261巷12弄","延平路一段261巷10弄"
"10018020","北區","延平路一段261巷12弄","延平路一段261巷14弄"
"10018020","北區","延平路一段261巷12弄","延平路一段261巷16弄"
"10018020","北區","延平路一段261巷14弄","延平路一段261巷16弄"
"10018020","北區","延平路一段214巷","竹光路"
"10018020","北區","延平路一段214巷","延平路一段"
"10018020","北區","延平路一段214巷","延平路一段214巷106弄"
"10018020","北區","延平路一段214巷","延平路一段214巷122弄"
"10018020","北區","延平路一段214巷","延平路一段214巷1弄"
"10018020","北區","延平路一段214巷122弄","延平路一段214巷"
"10018020","北區","崧嶺路120巷","中山路750巷"
"10018020","北區","崧嶺路120巷","崧嶺路"
"10018020","北區","成功路317巷","成功路"
"10018020","北區","延平路一段261巷4弄","延平路一段261巷"
"10018020","北區","延平路一段261巷4弄","延平路一段261巷2弄"
"10018020","北區","延平路一段214巷106弄","延平路一段214巷"
"10018020","北區","延平路一段261巷","延平路一段261巷10弄"
"10018020","北區","延平路一段261巷","延平路一段261巷1弄"
"10018020","北區","延平路一段261巷","延平路一段261巷6弄"
"10018020","北區","延平路一段261巷","延平路一段261巷7弄"
"10018020","北區","延平路一段261巷7弄","延平路一段261巷"
"10018020","北區","延平路一段261巷7弄","客雅街"
"10018020","北區","成功路280巷","成功路"
"10018020","北區","成功路280巷","成功路280巷1弄"
"10018020","北區","延平路一段261巷5弄","延平路一段261巷"
"10018020","北區","成功路192巷38弄","成功路172巷3弄"
"10018020","北區","成功路192巷42弄","成功路192巷"
"10018020","北區","延平路一段261巷2弄","延平路一段261巷"
"10018020","北區","延平路一段261巷2弄","延平路一段261巷1弄"
"10018020","北區","客雅街","延平路一段261巷7弄"
"10018020","北區","延平路一段261巷1弄","延平路一段261巷"
"10018020","北區","延平路一段214巷1弄","延平路一段214巷"
"10018020","北區","延平路一段214巷1弄","延平路一段214巷3弄"
"10018020","北區","延平路一段214巷2弄","延平路一段214巷1弄"
"10018020","北區","延平路一段214巷2弄","延平路一段214巷34弄"
"10018020","北區","延平路一段214巷2弄","延平路一段214巷3弄"
"10018020","北區","成功路172巷7弄","成功路172巷1弄"
"10018020","北區","成功路172巷9弄","成功路172巷1弄"
"10018020","北區","成功路172巷9弄","成功路172巷7弄"
"10018020","北區","士林西路","士林一街"
"10018020","北區","士林西路","士林北路"
"10018020","北區","士林西路","吉羊路"
"10018020","北區","中正路","士林西路"
"10018020","北區","中正路","中山路"
"10018020","北區","中正路","中央路"
"10018020","北區","中正路","中正路157巷"
"10018020","北區","中正路","中正路186巷"
"10018020","北區","中正路","中正路198巷"
"10018020","北區","中正路","中正路223巷"
"10018020","北區","中正路","中正路284巷"
"10018020","北區","中正路","中正路350巷"
"10018020","北區","中正路","中正路399巷"
"10018020","北區","中正路","中正路418巷"
"10018020","北區","中正路","中正路419巷"
"10018020","北區","中正路","中正路445巷"
"10018020","北區","中正路","中正路452巷"
"10018020","北區","中正路","中正路482巷"
"10018020","北區","中正路","中正路485巷"
"10018020","北區","中正路","世界街"
"10018020","北區","中正路","北門街"
"10018020","北區","中正路","民富街"
"10018020","北區","中正路","吉羊路"
"10018020","北區","中正路","成功路"
"10018020","北區","中正路","竹光路"
"10018020","北區","中正路","武陵路"
"10018020","北區","中正路","城北街"
"10018020","北區","中正路","建興街"
"10018020","北區","中正路","英明街"
"10018020","北區","中正路","經國路二段"
"10018020","北區","中正路","鐵道路三段"
"10018020","北區","崧嶺路","成德路"
"10018020","北區","崧嶺路","崧嶺路128巷"
"10018020","北區","崧嶺路","崧嶺路151巷"
"10018020","北區","崧嶺路","崧嶺路178巷"
"10018020","北區","崧嶺路","崧嶺路207巷"
"10018020","北區","崧嶺路","崧嶺路25巷"
"10018020","北區","崧嶺路","崧嶺路50巷"
"10018020","北區","崧嶺路","崧嶺路53巷"
"10018020","北區","崧嶺路","崧嶺路57巷"
"10018020","北區","崧嶺路151巷","崧嶺路"
"10018020","北區","成功路172巷1弄","成功路172巷"
"10018020","北區","成功路172巷1弄","成功路172巷3弄"
"10018020","北區","成功路172巷1弄","成功路172巷5弄"
"10018020","北區","和平路219巷5弄","和平路219巷"
"10018020","北區","成功路172巷","成功路"
"10018020","北區","成功路172巷","成功路172巷3弄"
"10018020","北區","經國路二段620巷","經國路二段620巷2弄"
"10018020","北區","經國路二段620巷","經國路二段620巷3弄"
"10018020","北區","經國路二段620巷","經國路二段620巷6弄"
"10018020","北區","經國路二段620巷5弄","經國路二段620巷"
"10018020","北區","經國路二段620巷5弄","經國路二段620巷6弄"
"10018020","北區","和平路219巷","和平路"
"10018020","北區","和平路219巷","和平路219巷3弄"
"10018020","北區","士林北路","士林西路"
"10018020","北區","士林北路","士林東路"
"10018020","北區","士林北路","吉羊路"
"10018020","北區","吉羊路","士林北路"
"10018020","北區","吉羊路","吉羊路124巷"
"10018020","北區","吉羊路","吉羊路19巷"
"10018020","北區","吉羊路","吉羊路22巷"
"10018020","北區","吉羊路","吉羊路43巷"
"10018020","北區","吉羊路","吉羊路59巷"
"10018020","北區","吉羊路","東大路二段"
"10018020","北區","經國路二段620巷3弄","經國路二段620巷"
"10018020","北區","經國路二段620巷4弄","經國路二段620巷"
"10018020","北區","經國路二段620巷4弄","經國路二段620巷3弄"
"10018020","北區","經國路二段438巷","經國路二段438巷111弄"
"10018020","北區","經國路二段438巷","經國路二段438巷15弄"
"10018020","北區","延平路一段214巷34弄","延平路一段214巷"
"10018020","北區","和平路259巷","和平路245巷"
"10018020","北區","和平路259巷","和平路267巷"
"10018020","北區","延平路一段235巷","延平路一段"
"10018020","北區","和平路219巷1弄","和平路219巷"
"10018020","北區","客雅大道","成德一街61巷"
"10018020","北區","客雅大道","茄苳景觀大道"
"10018020","北區","客雅大道","香檳街"
"10018020","北區","客雅大道","新香街"
"10018020","北區","竹光路","中正路"
"10018020","北區","竹光路","文雅街"
"10018020","北區","竹光路","竹文街"
"10018020","北區","竹光路","竹光路141巷"
"10018020","北區","竹光路","竹光路17巷"
"10018020","北區","竹光路","竹光路184巷"
"10018020","北區","竹光路","竹光路25巷"
"10018020","北區","竹光路","竹光路54巷"
"10018020","北區","竹光路","竹光路78巷"
"10018020","北區","竹光路","竹光路95巷"
