"TOWNCODE","TOWNNAME","RoadList","IntersectionList","IntersectionRoadName","Geometry"
"10009170","元長鄉","文明街8巷","中山路211巷","10009170 文明街8巷與中山路211巷交叉口","POINT (120.31256105025238 23.653523673778579)"
"10009170","元長鄉","中山路231巷","中山路","10009170 中山路231巷與中山路交叉口","POINT (120.31258131197808 23.655061642181067)"
"10009170","元長鄉","中山路146巷","中山路","10009170 中山路146巷與中山路交叉口","POINT (120.31259158583305 23.656545564925921)"
"10009170","元長鄉","中山路251巷","中山路","10009170 中山路251巷與中山路交叉口","POINT (120.31265103911426 23.661413938702367)"
"10009170","元長鄉","中山路229巷","中山路","10009170 中山路229巷與中山路交叉口","POINT (120.31270828276115 23.654529500735919)"
"10009170","元長鄉","中山路247巷","中山路","10009170 中山路247巷與中山路交叉口","POINT (120.31262857404954 23.660359449429109)"
"10009170","元長鄉","中山路217巷","中山路","10009170 中山路217巷與中山路交叉口","POINT (120.31277511677831 23.654256988169493)"
"10009170","元長鄉","元西路14巷","元西路","10009170 元西路14巷與元西路交叉口","POINT (120.31283979961711 23.650975442063043)"
"10009170","元長鄉","中山路21巷","中山路29巷","10009170 中山路21巷與中山路29巷交叉口","POINT (120.31285697756755 23.648352092674997)"
"10009170","元長鄉","中山路300巷","中山路","10009170 中山路300巷與中山路交叉口","POINT (120.31281712231237 23.66702932714179)"
"10009170","元長鄉","中山路300巷","元北路2巷","10009170 中山路300巷與元北路2巷交叉口","POINT (120.32102600624523 23.666968075216573)"
"10009170","元長鄉","中山路132巷24弄","中山路132巷","10009170 中山路132巷24弄與中山路132巷交叉口","POINT (120.31295827990073 23.655380732434878)"
"10009170","元長鄉","元北路","中山路","10009170 元北路與中山路交叉口","POINT (120.31303877012317 23.653592615806645)"
"10009170","元長鄉","元北路","中山路211巷","10009170 元北路與中山路211巷交叉口","POINT (120.31303877012317 23.653592615806645)"
"10009170","元長鄉","元北路","元東路","10009170 元北路與元東路交叉口","POINT (120.31613151525733 23.65291185060147)"
"10009170","元長鄉","元北路","元東路44巷","10009170 元北路與元東路44巷交叉口","POINT (120.31384407524399 23.653713487387563)"
"10009170","元長鄉","元東路82巷","中山路","10009170 元東路82巷與中山路交叉口","POINT (120.31318070292718 23.653120953769076)"
"10009170","元長鄉","元東路82巷","中興街","10009170 元東路82巷與中興街交叉口","POINT (120.31377903087764 23.652140011052722)"
"10009170","元長鄉","元東路82巷","元東路","10009170 元東路82巷與元東路交叉口","POINT (120.31377903087764 23.652140011052722)"
"10009170","元長鄉","中興街","中山路","10009170 中興街與中山路交叉口","POINT (120.31323205961189 23.650965260838177)"
"10009170","元長鄉","中興街","中興街18巷","10009170 中興街與中興街18巷交叉口","POINT (120.31440281593723 23.650849253690183)"
"10009170","元長鄉","中興街","中興街22巷","10009170 中興街與中興街22巷交叉口","POINT (120.31464702234223 23.651090542694419)"
"10009170","元長鄉","中興街","元中路","10009170 中興街與元中路交叉口","POINT (120.31387106209991 23.650911198093354)"
"10009170","元長鄉","中興街","元西路","10009170 中興街與元西路交叉口","POINT (120.31323205961189 23.650965260838177)"
"10009170","元長鄉","中興街","元東路","10009170 中興街與元東路交叉口","POINT (120.31377903087764 23.652140011052722)"
"10009170","元長鄉","中興街","元東路25巷","10009170 中興街與元東路25巷交叉口","POINT (120.31455357378843 23.651351560126443)"
"10009170","元長鄉","信義街","中山路","10009170 信義街與中山路交叉口","POINT (120.31328859459302 23.65069793915859)"
"10009170","元長鄉","中山路77巷","中山路","10009170 中山路77巷與中山路交叉口","POINT (120.31345098067823 23.650132903210988)"
"10009170","元長鄉","元南路44巷","元南路","10009170 元南路44巷與元南路交叉口","POINT (120.31380436477969 23.646771088115258)"
"10009170","元長鄉","元東路","中興街","10009170 元東路與中興街交叉口","POINT (120.31377903087764 23.652140011052722)"
"10009170","元長鄉","元東路","元東路12巷","10009170 元東路與元東路12巷交叉口","POINT (120.31540967261833 23.652600547577265)"
"10009170","元長鄉","元東路","元東路17巷","10009170 元東路與元東路17巷交叉口","POINT (120.31517056986593 23.652496454647689)"
"10009170","元長鄉","元東路","元東路44巷","10009170 元東路與元東路44巷交叉口","POINT (120.31437158787855 23.652264814469675)"
"10009170","元長鄉","元中路68巷","中興街","10009170 元中路68巷與中興街交叉口","POINT (120.3138581981973 23.651827457970853)"
"10009170","元長鄉","元中路","中興街","10009170 元中路與中興街交叉口","POINT (120.31387106209991 23.650911198093354)"
"10009170","元長鄉","元中路","安寧街","10009170 元中路與安寧街交叉口","POINT (120.31406396308148 23.649269147553184)"
"10009170","元長鄉","元中路","信義街","10009170 元中路與信義街交叉口","POINT (120.31388972573029 23.650712069306621)"
"10009170","元長鄉","安寧街","中興街18巷","10009170 安寧街與中興街18巷交叉口","POINT (120.31554405831173 23.649412861014753)"
"10009170","元長鄉","安寧街","元中路","10009170 安寧街與元中路交叉口","POINT (120.31406396308148 23.649269147553184)"
"10009170","元長鄉","安寧街","元南路18巷","10009170 安寧街與元南路18巷交叉口","POINT (120.31630697658579 23.649097724180649)"
"10009170","元長鄉","安寧街","進化街","10009170 安寧街與進化街交叉口","POINT (120.31477862463385 23.649340757869709)"
"10009170","元長鄉","進化街","元南路","10009170 進化街與元南路交叉口","POINT (120.31423286295637 23.646522208832948)"
"10009170","元長鄉","進化街","安寧街","10009170 進化街與安寧街交叉口","POINT (120.31477862463385 23.649340757869709)"
"10009170","元長鄉","進化街","進化街1巷","10009170 進化街與進化街1巷交叉口","POINT (120.31455288850509 23.647572145737968)"
"10009170","元長鄉","進化街","進化街2巷","10009170 進化街與進化街2巷交叉口","POINT (120.31438397873774 23.647001399095359)"
"10009170","元長鄉","進化街","進化街7巷","10009170 進化街與進化街7巷交叉口","POINT (120.31489672180635 23.648413675550728)"
"10009170","元長鄉","元東路44巷","元東路","10009170 元東路44巷與元東路交叉口","POINT (120.31437158787855 23.652264814469675)"
"10009170","元長鄉","中興街18巷","中興街","10009170 中興街18巷與中興街交叉口","POINT (120.31440281593723 23.650849253690183)"
"10009170","元長鄉","中興街18巷","中興街22巷","10009170 中興街18巷與中興街22巷交叉口","POINT (120.31547874324951 23.650949008290127)"
"10009170","元長鄉","中興街18巷","元東路25巷","10009170 中興街18巷與元東路25巷交叉口","POINT (120.31547874324951 23.650949008290127)"
"10009170","元長鄉","中興街18巷","安寧街","10009170 中興街18巷與安寧街交叉口","POINT (120.31554405831173 23.649412861014753)"
"10009170","元長鄉","元東路25巷","中興街","10009170 元東路25巷與中興街交叉口","POINT (120.31455357378843 23.651351560126443)"
"10009170","元長鄉","元東路25巷","中興街22巷","10009170 元東路25巷與中興街22巷交叉口","POINT (120.31547874324951 23.650949008290127)"
"10009170","元長鄉","元東路25巷","元東路","10009170 元東路25巷與元東路交叉口","POINT (120.31458189074169 23.6523099937113)"
"10009170","元長鄉","中興街22巷","中興街","10009170 中興街22巷與中興街交叉口","POINT (120.31464702234223 23.651090542694419)"
"10009170","元長鄉","進化街7巷","進化街","10009170 進化街7巷與進化街交叉口","POINT (120.31489672180635 23.648413675550728)"
"10009170","元長鄉","進化街14巷","進化街","10009170 進化街14巷與進化街交叉口","POINT (120.31494734464434 23.648644536016548)"
"10009170","元長鄉","元東路18巷","元東路","10009170 元東路18巷與元東路交叉口","POINT (120.31517056986593 23.652496454647689)"
"10009170","元長鄉","元東路18巷","元東路17巷","10009170 元東路18巷與元東路17巷交叉口","POINT (120.31517056986593 23.652496454647689)"
"10009170","元長鄉","元南路18巷","元南路","10009170 元南路18巷與元南路交叉口","POINT (120.31562048989372 23.645723367139738)"
"10009170","元長鄉","元北路2巷","中山路300巷","10009170 元北路2巷與中山路300巷交叉口","POINT (120.32102600624523 23.666968075216573)"
"10009170","元長鄉","元北路2巷","元北路","10009170 元北路2巷與元北路交叉口","POINT (120.31596602471234 23.653515797516093)"
"10009170","元長鄉","元東路3巷","元東路","10009170 元東路3巷與元東路交叉口","POINT (120.31632585335547 23.652995426397865)"
"10009170","元長鄉","元東路3巷","元南路18巷","10009170 元東路3巷與元南路18巷交叉口","POINT (120.31630697658579 23.649097724180649)"
"10009170","元長鄉","元東路3巷","安寧街","10009170 元東路3巷與安寧街交叉口","POINT (120.31630697658579 23.649097724180649)"
"10009170","元長鄉","元長交流道","中央公路","10009170 元長交流道與中央公路交叉口","POINT (120.32158444206846 23.686043080723664)"
"10009170","元長鄉","元長交流道","東西向快速台西古坑線","10009170 元長交流道與東西向快速台西古坑線交叉口","POINT (120.3173679337832 23.687502825195281)"
"10009170","元長鄉","東西向快速台西古坑線","元長交流道","10009170 東西向快速台西古坑線與元長交流道交叉口","POINT (120.3173679337832 23.687502825195281)"
"10009170","元長鄉","元南路12巷","元南路","10009170 元南路12巷與元南路交叉口","POINT (120.31782674181079 23.644443724498331)"
"10009170","元長鄉","經建街","興工街","10009170 經建街與興工街交叉口","POINT (120.33168900154624 23.611431632064239)"
"10009170","元長鄉","東興路","東興路196巷","10009170 東興路與東興路196巷交叉口","POINT (120.33333358997322 23.612436753053771)"
"10009170","元長鄉","東興路","振興路","10009170 東興路與振興路交叉口","POINT (120.33512888588939 23.623097803121141)"
"10009170","元長鄉","東興路","經建街","10009170 東興路與經建街交叉口","POINT (120.33311879949304 23.611213103102273)"
"10009170","元長鄉","東興路","興工街","10009170 東興路與興工街交叉口","POINT (120.33358785079872 23.613767944834819)"
"10009170","元長鄉","東興路196巷","東興路","10009170 東興路196巷與東興路交叉口","POINT (120.33333358997322 23.612436753053771)"
"10009170","元長鄉","興工街","東興路","10009170 興工街與東興路交叉口","POINT (120.33358785079872 23.613767944834819)"
"10009170","元長鄉","中央路","北昌路","10009170 中央路與北昌路交叉口","POINT (120.35810494448765 23.640549710400876)"
"10009170","元長鄉","中央路","永鹿路","10009170 中央路與永鹿路交叉口","POINT (120.36324929771695 23.638837965100038)"
"10009170","元長鄉","中央路","南昌路","10009170 中央路與南昌路交叉口","POINT (120.35810494448765 23.640549710400876)"
"10009170","元長鄉","北昌路","中央路","10009170 北昌路與中央路交叉口","POINT (120.35810494448765 23.640549710400876)"
"10009170","元長鄉","北昌路","北興路","10009170 北昌路與北興路交叉口","POINT (120.3587970150702 23.643064311968487)"
"10009170","元長鄉","北昌路","南昌路","10009170 北昌路與南昌路交叉口","POINT (120.35810494448765 23.640549710400876)"
"10009170","元長鄉","北安路","北興路","10009170 北安路與北興路交叉口","POINT (120.35863285821995 23.644465885592183)"
"10009170","元長鄉","北安路","同安路","10009170 北安路與同安路交叉口","POINT (120.35839298654719 23.646107086273048)"
"10009170","元長鄉","同安路","北安路","10009170 同安路與北安路交叉口","POINT (120.35839298654719 23.646107086273048)"
"10009170","元長鄉","北興路","北安路","10009170 北興路與北安路交叉口","POINT (120.35863285821995 23.644465885592183)"
"10009170","元長鄉","南昌路","南安路","10009170 南昌路與南安路交叉口","POINT (120.35883021893949 23.638704260193492)"
"10009170","元長鄉","南昌路","南興路","10009170 南昌路與南興路交叉口","POINT (120.35883021893949 23.638704260193492)"
"10009170","元長鄉","南興路","南安路","10009170 南興路與南安路交叉口","POINT (120.35883021893949 23.638704260193492)"
"10009170","元長鄉","新生路","中央路","10009170 新生路與中央路交叉口","POINT (120.36031737744509 23.639295214602498)"
"10009170","元長鄉","潭內路","瓦瑤路","10009170 潭內路與瓦瑤路交叉口","POINT (120.29158449572799 23.640509091621311)"
"10009170","元長鄉","興安路","瓦瑤路","10009170 興安路與瓦瑤路交叉口","POINT (120.29967526989788 23.6389479971524)"
