"TOWNCODE","TOWNNAME","RoadList","IntersectionList","IntersectionRoadName","Geometry"
"10014130","延平鄉","紅葉路","紅谷路","10014130 紅葉路與紅谷路交叉口","POINT (121.06321786950912 22.893758112546891)"
"10014130","延平鄉","延平林道","紅谷路","10014130 延平林道與紅谷路交叉口","POINT (121.06536734182942 22.898808505508157)"
"10014130","延平鄉","光榮路","湖底路","10014130 光榮路與湖底路交叉口","POINT (121.09499812546324 22.905201646538785)"
"10014130","延平鄉","明野路","永嶺路","10014130 明野路與永嶺路交叉口","POINT (121.11801154999307 22.971325470893817)"
"10014130","延平鄉","明野路","武陵產業道路","10014130 明野路與武陵產業道路交叉口","POINT (121.11277027772621 22.966791341847)"
"10014130","延平鄉","永安路","泰平路","10014130 永安路與泰平路交叉口","POINT (121.11440641162665 22.933431397940694)"
"10014130","延平鄉","泰平路","永樂路143巷","10014130 泰平路與永樂路143巷交叉口","POINT (121.11530871942193 22.92959535504167)"
"10014130","延平鄉","泰平路","永樂路73巷","10014130 泰平路與永樂路73巷交叉口","POINT (121.11553703210836 22.927320561294891)"
"10014130","延平鄉","泰平路","福鹿路","10014130 泰平路與福鹿路交叉口","POINT (121.1154656466224 22.935035830739025)"
"10014130","延平鄉","福鹿路","泰平路","10014130 福鹿路與泰平路交叉口","POINT (121.1154656466224 22.935035830739025)"
"10014130","延平鄉","永樂路73巷","泰平路","10014130 永樂路73巷與泰平路交叉口","POINT (121.11553703210836 22.927320561294891)"
"10014130","延平鄉","永嶺路","永嶺路25巷","10014130 永嶺路與永嶺路25巷交叉口","POINT (121.12744392110017 22.952434372248547)"
"10014130","延平鄉","梅山路","利吉產業道路","10014130 梅山路與利吉產業道路交叉口","POINT (121.15442525971798 22.917490212303505)"
"10014130","延平鄉","梅山路","鸞山路","10014130 梅山路與鸞山路交叉口","POINT (121.14893899683727 22.90628342484024)"
"10014130","延平鄉","利吉產業道路","鸞山路","10014130 利吉產業道路與鸞山路交叉口","POINT (121.15246565676466 22.89963437632548)"
"10014130","延平鄉","鸞山路","利吉產業道路","10014130 鸞山路與利吉產業道路交叉口","POINT (121.15246565676466 22.89963437632548)"
"10014130","延平鄉","榕山路","利吉產業道路","10014130 榕山路與利吉產業道路交叉口","POINT (121.15679588432272 22.887743897263078)"
"10014130","延平鄉","松林路","榕山路","10014130 松林路與榕山路交叉口","POINT (121.161141220491 22.889697626744123)"
"10014130","延平鄉","清水路","紅谷路","10014130 清水路與紅谷路交叉口","POINT (121.05651587880482 22.878966112096464)"
"10014130","延平鄉","昇平路","紅谷路","10014130 昇平路與紅谷路交叉口","POINT (121.082059444288 22.901786106843417)"
"10014130","延平鄉","湖底路","光榮路","10014130 湖底路與光榮路交叉口","POINT (121.09499812546324 22.905201646538785)"
"10014130","延平鄉","武陵產業道路","明野路","10014130 武陵產業道路與明野路交叉口","POINT (121.11277027772621 22.966791341847)"
"10014130","延平鄉","永樂路143巷","泰平路","10014130 永樂路143巷與泰平路交叉口","POINT (121.11530871942193 22.92959535504167)"
"10014130","延平鄉","永嶺路25巷","永嶺路","10014130 永嶺路25巷與永嶺路交叉口","POINT (121.12744392110017 22.952434372248547)"
"10014010","臺東市","青海路四段428巷","青海路四段","10014010 青海路四段428巷與青海路四段交叉口","POINT (121.04064553906039 22.706788818149505)"
"10014010","臺東市","青海路四段428巷","青海路四段2巷","10014010 青海路四段428巷與青海路四段2巷交叉口","POINT (121.03732879978429 22.710396079815268)"
"10014010","臺東市","青海路四段428巷","青海路四段428巷57弄","10014010 青海路四段428巷與青海路四段428巷57弄交叉口","POINT (121.03121026134454 22.711435611564298)"
"10014010","臺東市","青海路四段428巷","富貴街","10014010 青海路四段428巷與富貴街交叉口","POINT (121.0400282129317 22.706853462317497)"
"10014010","臺東市","青海路四段428巷57弄","青海路四段428巷","10014010 青海路四段428巷57弄與青海路四段428巷交叉口","POINT (121.03121026134454 22.711435611564298)"
"10014010","臺東市","建興路","青海路四段482巷","10014010 建興路與青海路四段482巷交叉口","POINT (121.04010376677547 22.70575452764939)"
"10014010","臺東市","建興路","建興路211巷","10014010 建興路與建興路211巷交叉口","POINT (121.03545803456075 22.703949597296116)"
"10014010","臺東市","建興路","建興路248巷","10014010 建興路與建興路248巷交叉口","POINT (121.03431052750887 22.703488495098043)"
"10014010","臺東市","建興路","建興路75巷","10014010 建興路與建興路75巷交叉口","POINT (121.03765734371154 22.704787168293251)"
"10014010","臺東市","建興路248巷","建興路","10014010 建興路248巷與建興路交叉口","POINT (121.03431052750887 22.703488495098043)"
"10014010","臺東市","青海路四段2巷","青海路四段","10014010 青海路四段2巷與青海路四段交叉口","POINT (121.04762283112882 22.714636187210317)"
"10014010","臺東市","青海路四段2巷","青海路四段2巷200弄","10014010 青海路四段2巷與青海路四段2巷200弄交叉口","POINT (121.04075355932935 22.713131107015045)"
"10014010","臺東市","青海路四段2巷","青海路四段2巷236弄","10014010 青海路四段2巷與青海路四段2巷236弄交叉口","POINT (121.03915476258226 22.7134094193093)"
"10014010","臺東市","青海路四段2巷","青海路四段428巷","10014010 青海路四段2巷與青海路四段428巷交叉口","POINT (121.03732879978429 22.710396079815268)"
"10014010","臺東市","建興路75巷","建興路","10014010 建興路75巷與建興路交叉口","POINT (121.03765734371154 22.704787168293251)"
"10014010","臺東市","富貴街72巷3弄","建興路68巷","10014010 富貴街72巷3弄與建興路68巷交叉口","POINT (121.03808078140298 22.705938912051181)"
"10014010","臺東市","富貴街72巷3弄","富貴街72巷","10014010 富貴街72巷3弄與富貴街72巷交叉口","POINT (121.03852404195106 22.706172461489984)"
"10014010","臺東市","建興路68巷","建興路","10014010 建興路68巷與建興路交叉口","POINT (121.03886758836859 22.705282461816182)"
"10014010","臺東市","建興路68巷","富貴街","10014010 建興路68巷與富貴街交叉口","POINT (121.03833055820871 22.705643417309886)"
"10014010","臺東市","富貴街","青海路四段428巷","10014010 富貴街與青海路四段428巷交叉口","POINT (121.0400282129317 22.706853462317497)"
"10014010","臺東市","富貴街","青海路四段482巷","10014010 富貴街與青海路四段482巷交叉口","POINT (121.03961360478411 22.706314539984078)"
"10014010","臺東市","富貴街","建興路68巷","10014010 富貴街與建興路68巷交叉口","POINT (121.03833055820871 22.705643417309886)"
"10014010","臺東市","富貴街72巷","富貴街","10014010 富貴街72巷與富貴街交叉口","POINT (121.03870660342705 22.70583344945419)"
"10014010","臺東市","青海路四段2巷236弄","青海路四段2巷","10014010 青海路四段2巷236弄與青海路四段2巷交叉口","POINT (121.03915476258226 22.7134094193093)"
"10014010","臺東市","青海路四段2巷200弄","青海路四段2巷","10014010 青海路四段2巷200弄與青海路四段2巷交叉口","POINT (121.04075355932935 22.713131107015045)"
"10014010","臺東市","青海路四段2巷200弄","青海路四段2巷236弄","10014010 青海路四段2巷200弄與青海路四段2巷236弄交叉口","POINT (121.03947074657776 22.714075175728851)"
"10014010","臺東市","青海路四段428巷31弄","青海路四段482巷","10014010 青海路四段428巷31弄與青海路四段482巷交叉口","POINT (121.03961360478411 22.706314539984078)"
"10014010","臺東市","青海路四段428巷31弄","富貴街","10014010 青海路四段428巷31弄與富貴街交叉口","POINT (121.03961360478411 22.706314539984078)"
"10014010","臺東市","青海路四段","大順路","10014010 青海路四段與大順路交叉口","POINT (121.04531464465515 22.713001446359726)"
"10014010","臺東市","青海路四段","知本路四段","10014010 青海路四段與知本路四段交叉口","POINT (121.03964382290417 22.704466686788237)"
"10014010","臺東市","青海路四段","青海路四段428巷","10014010 青海路四段與青海路四段428巷交叉口","POINT (121.04064553906039 22.706788818149505)"
"10014010","臺東市","青海路四段","青海路四段482巷","10014010 青海路四段與青海路四段482巷交叉口","POINT (121.04010376677547 22.70575452764939)"
"10014010","臺東市","青海路四段","青海路四段491巷","10014010 青海路四段與青海路四段491巷交叉口","POINT (121.03994671456928 22.705452267308317)"
"10014010","臺東市","青海路四段","南迴公路","10014010 青海路四段與南迴公路交叉口","POINT (121.03964161596787 22.701820147481897)"
"10014010","臺東市","青海路四段","建興路","10014010 青海路四段與建興路交叉口","POINT (121.04010376677547 22.70575452764939)"
"10014010","臺東市","青海路四段","建興路75巷","10014010 青海路四段與建興路75巷交叉口","POINT (121.03964382290417 22.704466686788237)"
"10014010","臺東市","青海路四段","富祥街","10014010 青海路四段與富祥街交叉口","POINT (121.04208354152229 22.709478790214064)"
"10014010","臺東市","知本路四段","知本路三段","10014010 知本路四段與知本路三段交叉口","POINT (121.04181870197158 22.706439703129831)"
"10014010","臺東市","知本路四段","知本路四段13巷","10014010 知本路四段與知本路四段13巷交叉口","POINT (121.04173684747764 22.70604213803432)"
"10014010","臺東市","知本路四段","知本路四段48巷","10014010 知本路四段與知本路四段48巷交叉口","POINT (121.04126337060814 22.7051967807069)"
"10014010","臺東市","知本路四段","青海路四段","10014010 知本路四段與青海路四段交叉口","POINT (121.03964382290417 22.704466686788237)"
"10014010","臺東市","知本路四段","建興路75巷","10014010 知本路四段與建興路75巷交叉口","POINT (121.03964382290417 22.704466686788237)"
"10014010","臺東市","知本路三段","知本路三段102巷","10014010 知本路三段與知本路三段102巷交叉口","POINT (121.05434823298458 22.706451111029992)"
"10014010","臺東市","知本路三段","知本路三段13巷","10014010 知本路三段與知本路三段13巷交叉口","POINT (121.05681151833699 22.706094126043126)"
"10014010","臺東市","知本路三段","知本路三段170巷","10014010 知本路三段與知本路三段170巷交叉口","POINT (121.05244757339688 22.706729837911723)"
"10014010","臺東市","知本路三段","知本路三段220巷","10014010 知本路三段與知本路三段220巷交叉口","POINT (121.0513031159461 22.706907597008069)"
"10014010","臺東市","知本路三段","知本路三段231巷","10014010 知本路三段與知本路三段231巷交叉口","POINT (121.0513031159461 22.706907597008069)"
"10014010","臺東市","知本路三段","知本路三段266巷","10014010 知本路三段與知本路三段266巷交叉口","POINT (121.05026510944731 22.70706264372609)"
"10014010","臺東市","知本路三段","知本路三段277巷","10014010 知本路三段與知本路三段277巷交叉口","POINT (121.05026510944731 22.70706264372609)"
"10014010","臺東市","知本路三段","知本路三段599巷","10014010 知本路三段與知本路三段599巷交叉口","POINT (121.04254403128209 22.706687800002044)"
"10014010","臺東市","知本路三段","知本路三段73巷","10014010 知本路三段與知本路三段73巷交叉口","POINT (121.05521482150687 22.706317683114662)"
"10014010","臺東市","知本路三段","知本路三段74巷","10014010 知本路三段與知本路三段74巷交叉口","POINT (121.05521482150687 22.706317683114662)"
"10014010","臺東市","知本路三段","知本路四段","10014010 知本路三段與知本路四段交叉口","POINT (121.04181870197158 22.706439703129831)"
"10014010","臺東市","知本路三段","青海路四段","10014010 知本路三段與青海路四段交叉口","POINT (121.040306684406 22.706125507885929)"
"10014010","臺東市","知本路三段","康定街","10014010 知本路三段與康定街交叉口","POINT (121.04576663851958 22.707757736930091)"
"10014010","臺東市","青海路四段491巷21弄","青海路四段491巷","10014010 青海路四段491巷21弄與青海路四段491巷交叉口","POINT (121.04048610544942 22.705217662065479)"
"10014010","臺東市","青海路四段491巷","知本路四段","10014010 青海路四段491巷與知本路四段交叉口","POINT (121.04091421871624 22.705003405782577)"
"10014010","臺東市","青海路四段382巷","青海路四段","10014010 青海路四段382巷與青海路四段交叉口","POINT (121.04114730050753 22.707705883819528)"
"10014010","臺東市","知本路四段48巷","知本路四段","10014010 知本路四段48巷與知本路四段交叉口","POINT (121.04126337060814 22.7051967807069)"
"10014010","臺東市","知本路四段13巷6弄","知本路四段","10014010 知本路四段13巷6弄與知本路四段交叉口","POINT (121.04163940233661 22.705863240396297)"
"10014010","臺東市","知本路四段13巷6弄","知本路四段13巷","10014010 知本路四段13巷6弄與知本路四段13巷交叉口","POINT (121.04199927684522 22.705926370105942)"
