"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"68000020","中壢區","永豐街","中豐路49巷"
"68000020","中壢區","永豐街","興隆六街"
"68000020","中壢區","永豐街","興隆街"
"68000020","中壢區","水青路","水青路182巷"
"68000020","中壢區","水青路","水青路266巷"
"68000020","中壢區","水青路","水青路387巷"
"68000020","中壢區","水青路","水青路536巷"
"68000020","中壢區","水青路","水青路82巷"
"68000020","中壢區","水青路","青溪路一段"
"68000020","中壢區","水青路","新生路三段"
"68000020","中壢區","水青路","新生路三段492巷"
"68000020","中壢區","水青路","新生路三段492巷77弄"
"68000020","中壢區","青昇二街60巷","青昇二街"
"68000020","中壢區","中美路二段","中美路一段"
"68000020","中壢區","中美路二段","興國路"
"68000020","中壢區","興隆六街","興隆三街"
"68000020","中壢區","興隆六街","興隆六街29巷"
"68000020","中壢區","興隆六街","興隆六街35巷"
"68000020","中壢區","興隆六街","興隆街117巷"
"68000020","中壢區","興隆六街29巷","興隆六街"
"68000020","中壢區","青埔九街","青松街"
"68000020","中壢區","青埔九街","青埔八街"
"68000020","中壢區","青埔九街","青埔五街"
"68000020","中壢區","青埔九街","青埔六街"
"68000020","中壢區","青埔九街","高鐵站前西路二段"
"68000020","中壢區","元化路二段60巷","元化路二段"
"68000020","中壢區","元化路二段60巷","永豐街"
"68000020","中壢區","大圳路一段60巷","大圳路一段"
"68000020","中壢區","中山路270巷","中央西路一段"
"68000020","中壢區","中山路270巷","永安街"
"68000020","中壢區","興隆五街","興隆六街"
"68000020","中壢區","興隆五街","環北路168巷"
"68000020","中壢區","興隆五街","環北路194巷"
"68000020","中壢區","興隆五街","環北路208巷"
"68000020","中壢區","環北路168巷","興隆六街"
"68000020","中壢區","環北路168巷","環北路"
"68000020","中壢區","環北路168巷","環北路168巷1弄"
"68000020","中壢區","環北路168巷","環北路168巷2弄"
"68000020","中壢區","青峰路二段","大成路一段"
"68000020","中壢區","青峰路二段","青昇二街"
"68000020","中壢區","青峰路二段","青峰路二段116巷"
"68000020","中壢區","環北路168巷1弄","環北路168巷"
"68000020","中壢區","環北路168巷1弄","環北路168巷2弄"
"68000020","中壢區","愛國路60巷","愛國路62巷"
"68000020","中壢區","愛國路62巷","愛國路60巷"
"68000020","中壢區","新生路三段255巷","新生路三段"
"68000020","中壢區","中山路270巷14弄","中山路270巷"
"68000020","中壢區","中山路270巷14弄","中央西路一段"
"68000020","中壢區","水青路472巷","水青路"
"68000020","中壢區","領航南路四段","大成路一段"
"68000020","中壢區","領航南路四段","青昇二街"
"68000020","中壢區","領航南路四段","青昇路"
"68000020","中壢區","領航南路四段","青溪路二段"
"68000020","中壢區","愛國路60巷20弄","愛國路60巷"
"68000020","中壢區","愛國路60巷23弄","愛國路60巷"
"68000020","中壢區","中平路","大同路"
"68000020","中壢區","中平路","中平路88巷"
"68000020","中壢區","中平路","中和路"
"68000020","中壢區","中平路","元化路"
"68000020","中壢區","中平路","和平街"
"68000020","中壢區","中平路","延平路"
"68000020","中壢區","中平路","建國路"
"68000020","中壢區","中平路","復興路"
"68000020","中壢區","愛國路60巷33弄","愛國路60巷"
"68000020","中壢區","新生路181巷","元化路二段29巷"
"68000020","中壢區","新生路181巷","愛國路60巷"
"68000020","中壢區","新生路181巷","愛國路60巷33弄"
"68000020","中壢區","新生路181巷","新生路"
"68000020","中壢區","新生路461巷","新生路"
"68000020","中壢區","新生路461巷","新生路461巷125弄"
"68000020","中壢區","新生路461巷","新生路461巷35弄"
"68000020","中壢區","元化路二段43巷","愛國路60巷"
"68000020","中壢區","愛國路60巷43弄","元化路二段43巷"
"68000020","中壢區","愛國路60巷43弄","愛國路60巷"
"68000020","中壢區","水青路266巷","水青路"
"68000020","中壢區","水青路387巷51弄","水青路387巷"
"68000020","中壢區","新生路三段224巷","新生路三段"
"68000020","中壢區","中央西路一段76巷","中央西路一段76巷23弄"
"68000020","中壢區","中央西路一段76巷23弄","中央西路一段76巷"
"68000020","中壢區","新生路三段169巷","新生路三段"
"68000020","中壢區","水青路182巷","水青路"
"68000020","中壢區","水青路182巷","水青路182巷53弄"
"68000020","中壢區","新生路二段373巷22弄","新生路二段393巷"
"68000020","中壢區","新生路二段393巷","新生路二段"
"68000020","中壢區","新生路二段393巷","新生路二段373巷22弄"
"68000020","中壢區","新生路二段373巷21弄","新生路二段353巷"
"68000020","中壢區","新生路二段373巷21弄","新生路二段363巷"
"68000020","中壢區","新生路二段373巷21弄","新生路二段373巷"
"68000020","中壢區","新生路二段373巷21弄","新生路二段373巷22弄"
"68000020","中壢區","元化路二段29巷","元化路二段"
"68000020","中壢區","元化路二段29巷","新生路181巷"
"68000020","中壢區","水青路387巷","水青路"
"68000020","中壢區","新生路二段353巷","新生路二段"
"68000020","中壢區","新生路二段353巷","新生路二段373巷21弄"
"68000020","中壢區","新生路二段363巷","新生路二段353巷"
"68000020","中壢區","新生路二段363巷","新生路二段373巷21弄"
"68000020","中壢區","愛國路36巷8弄","愛國路"
"68000020","中壢區","青峰路二段116巷","青峰路二段"
"68000020","中壢區","環北路194巷","環北路"
"68000020","中壢區","大圳路","大圳路538巷"
"68000020","中壢區","大圳路","大圳路570巷"
"68000020","中壢區","大圳路","大圳路一段"
"68000020","中壢區","大圳路","永清街"
"68000020","中壢區","大圳路","永清街372巷"
"68000020","中壢區","大圳路","新生路三段"
"68000020","中壢區","新生路二段","永清街"
"68000020","中壢區","新生路二段","新生路"
"68000020","中壢區","新生路二段","新生路二段109巷"
"68000020","中壢區","新生路二段","新生路二段1巷"
"68000020","中壢區","新生路二段","新生路二段233巷"
"68000020","中壢區","新生路二段","新生路二段309巷"
"68000020","中壢區","新生路二段","新生路二段319巷"
"68000020","中壢區","新生路二段","新生路二段353巷"
"68000020","中壢區","新生路二段","新生路二段373巷"
"68000020","中壢區","新生路二段","新生路二段465巷"
"68000020","中壢區","新生路二段","新生路二段93巷"
"68000020","中壢區","新生路二段","新生路三吉公寓3巷"
"68000020","中壢區","新生路二段","新生路三段"
"68000020","中壢區","新生路二段","興東路"
"68000020","中壢區","中和路","中山路"
"68000020","中壢區","中和路","中山路2巷"
"68000020","中壢區","中和路","中山路75巷"
"68000020","中壢區","中和路","中正路"
"68000020","中壢區","中和路","元化路"
"68000020","中壢區","中和路","永樂路"
"68000020","中壢區","中和路","延平路"
"68000020","中壢區","中和路","長江路"
"68000020","中壢區","中和路","建國路"
"68000020","中壢區","中和路","美樂路"
"68000020","中壢區","中和路","復興路"
"68000020","中壢區","延平路","中山路"
"68000020","中壢區","延平路","中央西路"
"68000020","中壢區","延平路","中央東路"
"68000020","中壢區","延平路","中平路"
"68000020","中壢區","延平路","中正路"
"68000020","中壢區","延平路","中和路"
"68000020","中壢區","延平路","中美路一段"
"68000020","中壢區","延平路","元化路"
"68000020","中壢區","延平路","延平路2巷"
"68000020","中壢區","延平路","延平路308巷"
"68000020","中壢區","延平路","延平路382巷"
"68000020","中壢區","延平路","延平路90巷"
"68000020","中壢區","延平路","普義路"
"68000020","中壢區","延平路","廣安街"
"68000020","中壢區","延平路","興建街"
"68000020","中壢區","延平路","環北路"
"68000020","中壢區","新生路","九和一街"
"68000020","中壢區","新生路","九和二街"
"68000020","中壢區","新生路","九和五街"
"68000020","中壢區","新生路","九和六街"
"68000020","中壢區","新生路","大同路"
"68000020","中壢區","新生路","中央西路一段"
"68000020","中壢區","新生路","中美路一段"
"68000020","中壢區","新生路","中美路二段"
"68000020","中壢區","新生路","元化路"
"68000020","中壢區","新生路","元化路二段"
"68000020","中壢區","新生路","永嘉街"
"68000020","中壢區","新生路","光復街"
"68000020","中壢區","新生路","育英路"
"68000020","中壢區","新生路","南園二路"
"68000020","中壢區","新生路","培英路"
"68000020","中壢區","新生路","慈惠二街"
"68000020","中壢區","新生路","慈惠三街"
"68000020","中壢區","新生路","新生路181巷"
"68000020","中壢區","新生路","新生路446巷"
"68000020","中壢區","新生路","新生路461巷"
"68000020","中壢區","新生路","新生路490巷"
"68000020","中壢區","新生路","新生路509巷"
"68000020","中壢區","新生路","新生路548巷"
"68000020","中壢區","新生路","新生路598巷"
"68000020","中壢區","新生路","新生路611巷"
"68000020","中壢區","新生路","新生路627巷"
"68000020","中壢區","新生路","新生路二段"
"68000020","中壢區","新生路","新生路二段1巷"
"68000020","中壢區","新生路","環北路"
"68000020","中壢區","新生路二段465巷","新生路二段"
"68000020","中壢區","興隆街","元化路二段"
"68000020","中壢區","興隆街","永豐街"
"68000020","中壢區","興隆街","興隆三街"
"68000020","中壢區","興隆街","興隆五街"
"68000020","中壢區","興隆街","興隆街117巷"
"68000020","中壢區","興隆街","興隆街46巷"
"68000020","中壢區","美樂路","永樂路23巷"
"68000020","中壢區","美樂路","永樂路35巷"
"68000020","中壢區","美樂路","康樂路"
"68000020","中壢區","興東路21巷","興東路"
"68000020","中壢區","永樂路","永樂路11巷"
"68000020","中壢區","永樂路","永樂路23巷"
"68000020","中壢區","永樂路","永樂路35巷"
"68000020","中壢區","永樂路35巷","永樂路"
"68000020","中壢區","永樂路35巷","美樂路"
"68000020","中壢區","青文街","青商路"
"68000020","中壢區","青文街","青溪路一段"
"68000020","中壢區","興建街","延平路"
"68000020","中壢區","興建街","復興路"
"68000020","中壢區","興隆街46巷","興隆街"
"68000020","中壢區","環北路208巷","興隆五街"
"68000020","中壢區","環北路208巷","環北路"
"68000020","中壢區","青昇路一段","青昇路"
"68000020","中壢區","青昇路一段","青溪路一段"
"68000020","中壢區","青昇路一段","青溪路二段"
"68000020","中壢區","青溪路二段","大成路一段"
"68000020","中壢區","青溪路二段","青昇路"
"68000020","中壢區","青溪路二段","青昇路一段"
"68000020","中壢區","青溪路二段","青溪路一段"
"68000020","中壢區","青溪路二段","領航南路四段"
"68000020","中壢區","新生路二段93巷","新生路二段"
"68000020","中壢區","新生路三吉公寓3巷","新生路二段"
"68000020","中壢區","新生路三吉公寓3巷","新生路二段353巷"
"68000020","中壢區","永樂路23巷","永樂路"
"68000020","中壢區","永樂路23巷","美樂路"
"68000020","中壢區","廣安街","大同路"
"68000020","中壢區","廣安街","中央西路14巷"
"68000020","中壢區","廣安街","延平路"
"68000020","中壢區","廣安街","新生路"
"68000020","中壢區","新生路461巷35弄","新生路461巷"
"68000020","中壢區","青溪路一段","水青路"
"68000020","中壢區","青溪路一段","青埔七街"
"68000020","中壢區","青溪路一段","青埔五街"
"68000020","中壢區","青溪路一段","青埔六街"
"68000020","中壢區","青溪路一段","青商路"
"68000020","中壢區","青溪路一段","青雲路"
"68000020","中壢區","青溪路一段","高鐵站前西路二段"
"68000020","中壢區","青溪路一段","高鐵站前東路二段"
"68000020","中壢區","大成路一段","青峰路二段"
"68000020","中壢區","大成路一段","領航南路四段"
"68000020","中壢區","自忠二街","天祥三街"
"68000020","中壢區","自忠二街","天祥三街2巷"
"68000020","中壢區","自忠二街","自忠二街50巷"
"68000020","中壢區","自忠二街","自忠三街"
"68000020","中壢區","自忠二街","自忠街63巷"
"68000020","中壢區","自忠二街","自忠街73巷"
"68000020","中壢區","自忠二街","環中東路二段"
"68000020","中壢區","自忠三街","天祥三街2巷"
"68000020","中壢區","自忠三街","自忠二街"
"68000020","中壢區","自忠三街","自忠街"
"68000020","中壢區","天祥三街2巷","天祥三街"
"68000020","中壢區","永樂路11巷","永樂路"
"68000020","中壢區","中央西路","中山路228巷"
"68000020","中壢區","中央西路","中央西路14巷"
"68000020","中壢區","中央西路","中央西路一段"
"68000020","中壢區","中央西路","中央東路"
"68000020","中壢區","金陵路","中北路二段"
"68000020","中壢區","金陵路","和平路"
"68000020","中壢區","金陵路","龍岡路一段"
"68000020","中壢區","金陵路","龍岡路一段63巷"
"68000020","中壢區","龍岡路一段","中北路二段"
"68000020","中壢區","龍岡路一段","林森路"
"68000020","中壢區","龍岡路一段","金陵路"
"68000020","中壢區","龍岡路一段","英士一街"
"68000020","中壢區","龍岡路一段","康樂路"
"68000020","中壢區","龍岡路一段","華岡街"
"68000020","中壢區","龍岡路一段","龍岡路一段112巷"
"68000020","中壢區","龍岡路一段","龍岡路一段176巷"
"68000020","中壢區","龍岡路一段","龍岡路一段273巷"
"68000020","中壢區","龍岡路一段","龍岡路一段63巷"
"68000020","中壢區","龍岡路一段","龍岡路二段"
"68000020","中壢區","水青路82巷","水青路82巷66弄"
"68000020","中壢區","水青路82巷","萬大路342巷"
"68000020","中壢區","中正路97巷","中正路"
"68000020","中壢區","中正路97巷","興建街"
"68000020","中壢區","中正東路三段336巷","青溪路一段"
"68000020","中壢區","金華街","大華路177巷"
"68000020","中壢區","金華街","永華街"
"68000020","中壢區","金華街","成章三街"
"68000020","中壢區","金華街","成章三街131巷"
"68000020","中壢區","金華街","金陵路"
"68000020","中壢區","金華街","金華街24巷"
"68000020","中壢區","慈惠三街","元化路271巷"
"68000020","中壢區","慈惠三街","延平路308巷"
"68000020","中壢區","慈惠三街","恩德街"
"68000020","中壢區","慈惠三街","慈惠一街"
"68000020","中壢區","慈惠三街","慈惠三街108巷"
"68000020","中壢區","慈惠三街","慈惠三街157巷"
"68000020","中壢區","慈惠三街","慈惠三街30巷"
"68000020","中壢區","慈惠三街","新生路"
"68000020","中壢區","慈惠三街","環北路"
"68000020","中壢區","九和一街","恩德街"
"68000020","中壢區","九和一街","慈惠一街"
"68000020","中壢區","九和一街","新生路"
"68000020","中壢區","元化路","中山路"
"68000020","中壢區","元化路","中台路"
"68000020","中壢區","元化路","中央東路"
"68000020","中壢區","元化路","中和路"
"68000020","中壢區","元化路","中美路"
"68000020","中壢區","元化路","元化路111巷"
"68000020","中壢區","元化路","元化路165巷"
"68000020","中壢區","元化路","元化路197巷"
"68000020","中壢區","元化路","元化路215巷"
"68000020","中壢區","元化路","元化路267巷"
"68000020","中壢區","元化路","元化路271巷"
"68000020","中壢區","元化路","元化路89巷"
"68000020","中壢區","元化路","元化路95巷"
"68000020","中壢區","元化路","元化路二段"
"68000020","中壢區","元化路","六和路"
"68000020","中壢區","元化路","延平路"
"68000020","中壢區","元化路","長江路"
"68000020","中壢區","元化路","慈惠三街"
"68000020","中壢區","中北路二段","中山東路一段276巷"
"68000020","中壢區","中北路二段","中北路二段103巷"
"68000020","中壢區","中北路二段","中北路二段208巷"
"68000020","中壢區","中北路二段","中北路二段437巷"
"68000020","中壢區","中北路二段","中北路二段461巷"
"68000020","中壢區","中北路二段","中北路二段475巷"
"68000020","中壢區","中北路二段","中北路二段76巷"
"68000020","中壢區","中北路二段","和平路"
"68000020","中壢區","中北路二段","東坡街"
"68000020","中壢區","中北路二段","東明街"
"68000020","中壢區","中北路二段","東明街65巷"
"68000020","中壢區","中北路二段","東昇街"
"68000020","中壢區","中北路二段","金陵路"
"68000020","中壢區","中北路二段","康樂路"
"68000020","中壢區","中北路二段","嘉興二街"
"68000020","中壢區","中北路二段","廣州路325巷"
"68000020","中壢區","中北路二段","龍岡路一段"
"68000020","中壢區","新興路","健行路"
"68000020","中壢區","新興路","新興路102巷"
"68000020","中壢區","新興路","龍岡路一段"
"68000020","中壢區","新興路","龍岡路一段63巷"
"68000020","中壢區","廣安街30巷","和平巷"
"68000020","中壢區","廣安街30巷","廣安街"
"68000020","中壢區","新生路611巷26弄","新生路611巷"
"68000020","中壢區","新生路611巷26弄","新生路611巷14弄"
"68000020","中壢區","新生路611巷26弄","新生路627巷"
"68000020","中壢區","龍岡路一段63巷","新興路"
"68000020","中壢區","龍岡路一段63巷","龍岡路一段"
"68000020","中壢區","龍岡路一段63巷","龍岡路一段63巷20弄"
"68000020","中壢區","新生路二段1巷","新生路"
"68000020","中壢區","新生路二段1巷","新生路二段"
"68000020","中壢區","天祥三街","自忠二街"
"68000020","中壢區","天祥三街","自忠街"
"68000020","中壢區","九和三街","六和路"
"68000020","中壢區","九和三街","新生路"
"68000020","中壢區","新生路三段120巷51弄","新生路三段120巷"
"68000020","中壢區","中央西路14巷","中山路228巷"
"68000020","中壢區","中央西路14巷","中央西路"
"68000020","中壢區","中央西路14巷","廣安街"
"68000020","中壢區","和平巷","光復街"
"68000020","中壢區","和平巷","廣安街30巷"
"68000020","中壢區","新生路三段120巷85弄","新生路三段120巷"
"68000020","中壢區","水青路182巷65弄","水青路182巷"
"68000020","中壢區","水青路453巷","水青路"
"68000020","中壢區","新生路611巷14弄","新生路611巷"
"68000020","中壢區","新生路611巷14弄","新生路627巷"
"68000020","中壢區","新生路627巷","新生路"
"68000020","中壢區","新生路627巷","新生路611巷14弄"
"68000020","中壢區","育英路","中福路475巷"
"68000020","中壢區","育英路","培育路"
"68000020","中壢區","育英路","培英路"
"68000020","中壢區","育英路","新生路"
"68000020","中壢區","自忠街","天祥一街"
"68000020","中壢區","自忠街","天祥二街"
"68000020","中壢區","自忠街","天祥三街"
"68000020","中壢區","自忠街","自忠三街"
"68000020","中壢區","自忠街","自忠街104巷"
"68000020","中壢區","自忠街","自忠街116巷"
"68000020","中壢區","自忠街","自忠街134巷"
"68000020","中壢區","自忠街","自忠街63巷"
"68000020","中壢區","自忠街","自忠街73巷"
"68000020","中壢區","自忠街","執信二街"
"68000020","中壢區","自忠街","逢甲一街"
"68000020","中壢區","自忠街","黃興街"
"68000020","中壢區","自忠街","銘傳街"
"68000020","中壢區","新生路三段120巷","大圳路"
"68000020","中壢區","水青路461巷","水青路"
"68000020","中壢區","復興路","中平路"
"68000020","中壢區","復興路","中正路"
"68000020","中壢區","復興路","興建街"
"68000020","中壢區","龍明街","龍生街"
"68000020","中壢區","龍明街","龍岡路一段"
"68000020","中壢區","龍明街","龍明街20巷"
"68000020","中壢區","新生路446巷","新生路"
"68000020","中壢區","新生路446巷","新生路446巷50弄"
"68000020","中壢區","新生路446巷","新生路446巷83弄"
"68000020","中壢區","新生路446巷","興平路"
"68000020","中壢區","新生路446巷","興勇街"
"68000020","中壢區","龍生街","龍明街"
"68000020","中壢區","恩德街","中美路一段"
"68000020","中壢區","恩德街","延平路382巷"
"68000020","中壢區","恩德街","慈惠一街"
"68000020","中壢區","恩德街","慈惠二街"
"68000020","中壢區","恩德街","慈惠三街"
"68000020","中壢區","新生路490巷","新生路"
"68000020","中壢區","新生路509巷","新生路"
"68000020","中壢區","南園二路","中園路"
"68000020","中壢區","南園二路","西園路"
"68000020","中壢區","南園二路","東園路"
"68000020","中壢區","南園二路","南園二路101巷"
"68000020","中壢區","南園二路","南園二路1巷"
"68000020","中壢區","南園二路","南園二路381巷"
"68000020","中壢區","南園二路","南園二路57巷"
"68000020","中壢區","南園二路","南園路"
"68000020","中壢區","南園二路","培英路"
"68000020","中壢區","南園二路","華夏路33巷"
"68000020","中壢區","南園二路","新生路"
"68000020","中壢區","龍岡路一段112巷","龍岡路一段"
"68000020","中壢區","新生路611巷","新生路"
"68000020","中壢區","延平路382巷","延平路"
"68000020","中壢區","延平路382巷","恩德街"
"68000020","中壢區","天祥三街34巷","天祥三街"
"68000020","中壢區","光復街","中美路一段"
"68000020","中壢區","慈惠二街","恩德街"
"68000020","中壢區","新生路598巷","新生路"
"68000020","中壢區","逢甲二街","自忠街"
"68000020","中壢區","逢甲二街","志航街"
"68000020","中壢區","培英路","中福路"
"68000020","中壢區","培英路","育英路"
"68000020","中壢區","培英路","南園二路"
"68000020","中壢區","培英路","南園二路390巷"
"68000020","中壢區","培英路","培英路138巷"
"68000020","中壢區","培英路","培英路260巷"
"68000020","中壢區","培英路","華夏路"
"68000020","中壢區","華夏路","中福路349巷38弄"
"68000020","中壢區","華夏路","南園二路"
"68000020","中壢區","華夏路","南園二路381巷"
"68000020","中壢區","華夏路","培英路"
"68000020","中壢區","華夏路","華夏路125巷"
"68000020","中壢區","華夏路","華夏路139巷"
"68000020","中壢區","華夏路","華夏路172巷"
"68000020","中壢區","華夏路","華夏路33巷"
"68000020","中壢區","六和路","九和二街"
"68000020","中壢區","六和路","九和五街"
"68000020","中壢區","六和路","九和六街"
"68000020","中壢區","六和路","元化路"
"68000020","中壢區","六和路","環北路"
"68000020","中壢區","裕民街","延平路"
"68000020","中壢區","裕民街","復興路"
"68000020","中壢區","裕民街","裕民街14巷"
"68000020","中壢區","自忠街116巷","自忠街"
"68000020","中壢區","天祥一街7巷","天祥一街"
"68000020","中壢區","天祥一街7巷","天祥二街"
"68000020","中壢區","天祥一街7巷","天祥二街14巷"
"68000020","中壢區","天祥二街","天祥一街7巷"
"68000020","中壢區","天祥二街","天祥二街14巷"
"68000020","中壢區","天祥二街","志航街"
"68000020","中壢區","天祥二街14巷","天祥二街"
"68000020","中壢區","興平路","新生路446巷"
"68000020","中壢區","興平路","新生路446巷50弄"
"68000020","中壢區","興平路","興平路176巷"
"68000020","中壢區","興平路","興和路233巷"
"68000020","中壢區","興平路","環北路425巷"
"68000020","中壢區","九和二街","元化路271巷"
"68000020","中壢區","九和二街","六和路"
"68000020","中壢區","九和二街","慈惠三街"
"68000020","中壢區","九和二街","慈惠三街108巷"
"68000020","中壢區","逢甲一街17巷","逢甲一街"
"68000020","中壢區","龍岡路一段148巷","龍岡路一段"
"68000020","中壢區","華夏路10巷","華夏路"
"68000020","中壢區","建國路","中山路"
"68000020","中壢區","建國路","中央東路"
"68000020","中壢區","建國路","中平路"
"68000020","中壢區","建國路","中正路"
"68000020","中壢區","建國路","中和路"
"68000020","中壢區","建國路","興建街"
"68000020","中壢區","中北路二段46巷","中北路二段"
"68000020","中壢區","中北路二段46巷","中北路二段46巷12弄"
"68000020","中壢區","中北路二段46巷","中北路二段46巷1弄"
"68000020","中壢區","中北路二段46巷","中北路二段46巷3弄"
"68000020","中壢區","中北路二段46巷","東昇街"
"68000020","中壢區","東昇街","中北路二段"
"68000020","中壢區","東昇街","中北路二段103巷"
"68000020","中壢區","東昇街","東坡街"
"68000020","中壢區","東昇街","東興街"
"68000020","中壢區","東興街","東興街5巷"
"68000020","中壢區","東興街","東興街6巷"
"68000020","中壢區","東興街","龍岡路一段63巷20弄"
"68000020","中壢區","龍岡路一段63巷20弄","東興街"
"68000020","中壢區","天祥一街","自忠二街"
"68000020","中壢區","天祥一街","林森路10巷"
"68000020","中壢區","龍岡路一段184巷","天祥一街"
"68000020","中壢區","龍岡路一段184巷","自忠二街"
"68000020","中壢區","龍岡路一段184巷","龍岡路一段"
"68000020","中壢區","志航街","天祥一街"
"68000020","中壢區","志航街","天祥三街"
"68000020","中壢區","志航街","自忠街116巷"
"68000020","中壢區","志航街","志航街22巷"
"68000020","中壢區","志航街","志航街28巷"
"68000020","中壢區","志航街","志航街60巷"
"68000020","中壢區","志航街","林森路"
"68000020","中壢區","志航街","執信一街"
"68000020","中壢區","志航街","執信二街"
"68000020","中壢區","志航街","逢甲一街"
"68000020","中壢區","志航街","銘傳街"
"68000020","中壢區","九和五街","六和路"
"68000020","中壢區","吳鳳一街","吳鳳二街"
"68000020","中壢區","吳鳳一街","吳鳳三街"
"68000020","中壢區","吳鳳一街","志航街"
"68000020","中壢區","林森路38巷","天祥二街"
"68000020","中壢區","林森路38巷","志航街"
"68000020","中壢區","龍岡路一段194巷","天祥一街"
"68000020","中壢區","龍岡路一段194巷","龍岡路一段"
"68000020","中壢區","中北路二段46巷1弄","中北路二段46巷"
"68000020","中壢區","中北路二段46巷1弄","中北路二段76巷"
"68000020","中壢區","自忠街104巷","自忠街"
"68000020","中壢區","龍岡路一段159巷","中北路二段46巷"
"68000020","中壢區","龍岡路一段159巷","中北路二段76巷"
"68000020","中壢區","龍岡路一段159巷","龍岡路一段"
"68000020","中壢區","南園二路390巷","南園二路"
"68000020","中壢區","南園二路390巷","南園二路381巷"
"68000020","中壢區","南園二路390巷","培英路"
"68000020","中壢區","東興街5巷","東興街"
"68000020","中壢區","東興街6巷","東興街"
"68000020","中壢區","東興街6巷","東興街5巷"
"68000020","中壢區","中美路","大同路"
"68000020","中壢區","中美路","中美路一段"
"68000020","中壢區","中美路","延平路"
"68000020","中壢區","中美路","建國北路"
"68000020","中壢區","中美路","復興路"
"68000020","中壢區","中美路一段","延平路"
"68000020","中壢區","自忠二街50巷","自忠二街"
"68000020","中壢區","中北路二段46巷3弄","中北路二段46巷"
"68000020","中壢區","中北路二段46巷3弄","中北路二段76巷"
"68000020","中壢區","執信二街","自忠街"
"68000020","中壢區","執信二街","志航街"
"68000020","中壢區","執信二街","執信一街"
"68000020","中壢區","執信二街","黃興街"
"68000020","中壢區","龍岡路一段176巷","龍岡路一段"
"68000020","中壢區","少康一街","吳鳳二街"
"68000020","中壢區","少康一街","吳鳳三街"
"68000020","中壢區","少康一街","志航街"
"68000020","中壢區","少康一街","志航街163巷"
"68000020","中壢區","少康一街","林森路"
"68000020","中壢區","志航街163巷","志航街"
"68000020","中壢區","林森路16巷","天祥一街"
"68000020","中壢區","林森路16巷","天祥一街7巷"
"68000020","中壢區","新生路548巷","新生路548巷11弄"
"68000020","中壢區","東坡街","東昇街"
"68000020","中壢區","東坡街","東興街"
"68000020","中壢區","慈惠一街","九和一街"
"68000020","中壢區","慈惠一街","元化路"
"68000020","中壢區","慈惠一街","慈惠一街124巷"
"68000020","中壢區","慈惠一街","慈惠二街"
"68000020","中壢區","慈惠一街","慈惠三街30巷"
"68000020","中壢區","培英路138巷","培育路"
"68000020","中壢區","培英路138巷","培英路"
"68000020","中壢區","慈惠一街124巷","延平路308巷"
"68000020","中壢區","慈惠一街124巷","慈惠三街30巷"
"68000020","中壢區","中央東路","元化路"
"68000020","中壢區","中央東路","建國北路"
"68000020","中壢區","中央東路","復興路"
"68000020","中壢區","中北路二段76巷","中北路二段"
"68000020","中壢區","中北路二段76巷","中北路二段46巷"
"68000020","中壢區","自忠街72巷","自忠街"
"68000020","中壢區","吳鳳二街","少康一街"
"68000020","中壢區","吳鳳二街","吳鳳一街"
"68000020","中壢區","少康二街","志航街"
"68000020","中壢區","少康二街","林森路"
"68000020","中壢區","環北路363巷","新生路446巷50弄"
"68000020","中壢區","環北路363巷","興平路"
"68000020","中壢區","環北路363巷","環北路"
"68000020","中壢區","新興路102巷","東興街"
"68000020","中壢區","新興路102巷","新興路102巷6弄"
"68000020","中壢區","新興路102巷6弄","新興路102巷"
"68000020","中壢區","九和六街","慈惠三街157巷"
"68000020","中壢區","銘傳街","志航街"
"68000020","中壢區","環中東路二段","中山東路二段"
"68000020","中壢區","環中東路二段","吉長二街"
"68000020","中壢區","環中東路二段","吉長街"
"68000020","中壢區","環中東路二段","百韜一街"
"68000020","中壢區","環中東路二段","自忠二街"
"68000020","中壢區","環中東路二段","自忠街"
"68000020","中壢區","環中東路二段","利民路"
"68000020","中壢區","環中東路二段","和祥街"
"68000020","中壢區","環中東路二段","幸福街"
"68000020","中壢區","環中東路二段","昆明街"
"68000020","中壢區","環中東路二段","林森路"
"68000020","中壢區","環中東路二段","後興路二段"
"68000020","中壢區","環中東路二段","徐州街"
"68000020","中壢區","環中東路二段","福州路"
"68000020","中壢區","環中東路二段","龍岡路二段"
"68000020","中壢區","環中東路二段","環中東路二段399巷"
"68000020","中壢區","環中東路二段","環中東路二段867巷"
"68000020","中壢區","環中東路二段867巷","自忠二街"
"68000020","中壢區","環中東路二段867巷","環中東路二段"
"68000020","中壢區","環中東路二段867巷","環中東路二段867巷9弄"
"68000020","中壢區","新生路446巷50弄","興平路"
"68000020","中壢區","志航街60巷","志航街"
"68000020","中壢區","環中東路二段867巷9弄","環中東路二段867巷"
"68000020","中壢區","中光路","元化路"
"68000020","中壢區","中光路","長江路"
"68000020","中壢區","中光路","建國北路"
"68000020","中壢區","中光路","復興路"
"68000020","中壢區","林森路","少康二街"
"68000020","中壢區","林森路","生明街"
"68000020","中壢區","林森路","吳鳳一街"
"68000020","中壢區","林森路","志航街"
"68000020","中壢區","林森路","林森路10巷"
"68000020","中壢區","林森路","林森路16巷"
"68000020","中壢區","林森路","林森路38巷"
"68000020","中壢區","林森路","執信一街"
