"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"64000260","茄萣區","港埔二街","仁愛路二段"
"64000260","茄萣區","港埔二街","和平路三段"
"64000260","茄萣區","港埔二街","信義路三段"
"64000260","茄萣區","白砂路199巷","白砂路"
"64000260","茄萣區","白砂路199巷","白砂路181巷"
"64000260","茄萣區","白砂路319巷","白砂路"
"64000260","茄萣區","白砂路319巷","白砂路289巷32弄"
"64000260","茄萣區","茄萣路一段156巷","忠孝街"
"64000260","茄萣區","茄萣路一段156巷","茄萣路一段"
"64000260","茄萣區","信義路三段26巷","仁愛路三段2巷66弄"
"64000260","茄萣區","信義路三段26巷","仁愛路三段56巷"
"64000260","茄萣區","信義路三段26巷","信義路三段22巷"
"64000260","茄萣區","茄萣路一段110巷","忠孝街"
"64000260","茄萣區","茄萣路一段110巷","茄萣路一段"
"64000260","茄萣區","茄萣路一段110巷","茄萣路一段88巷"
"64000260","茄萣區","港埔一街","仁愛路二段"
"64000260","茄萣區","港埔一街","和平路三段"
"64000260","茄萣區","港埔一街","金鑾路130巷"
"64000260","茄萣區","港埔一街","金鑾路158巷"
"64000260","茄萣區","仁愛路二段120巷","仁愛路二段"
"64000260","茄萣區","金蠻路","仁愛路二段"
"64000260","茄萣區","金蠻路","金鑾路121巷"
"64000260","茄萣區","金蠻路","金鑾路130巷"
"64000260","茄萣區","金蠻路","金鑾路158巷"
"64000260","茄萣區","金蠻路","金鑾路165巷"
"64000260","茄萣區","金蠻路","金鑾路190巷"
"64000260","茄萣區","金蠻路","金鑾路86巷"
"64000260","茄萣區","金蠻路","莒光路二段"
"64000260","茄萣區","白砂路108巷2弄","白砂路108巷"
"64000260","茄萣區","白砂路546巷","白砂路475巷"
"64000260","茄萣區","白砂路546巷","白砂路546巷82弄"
"64000260","茄萣區","白砂路239巷2弄","白砂路289巷"
"64000260","茄萣區","仁愛路二段78巷","仁愛路二段"
"64000260","茄萣區","忠孝街81巷","忠孝街"
"64000260","茄萣區","白砂路270巷","公園路"
"64000260","茄萣區","白砂路270巷","白砂路"
"64000260","茄萣區","白砂路270巷","莒光路三段"
"64000260","茄萣區","中正路三段","中正路三段28巷"
"64000260","茄萣區","中正路三段","白砂路"
"64000260","茄萣區","中正路三段","白砂路253巷"
"64000260","茄萣區","中正路三段","莒光路三段"
"64000260","茄萣區","白砂路253巷","白砂路"
"64000260","茄萣區","信義路三段","仁愛路三段2巷"
"64000260","茄萣區","信義路三段","信義路三段119巷"
"64000260","茄萣區","信義路三段","信義路三段129巷"
"64000260","茄萣區","信義路三段","信義路三段151巷"
"64000260","茄萣區","信義路三段","信義路三段159巷"
"64000260","茄萣區","信義路三段","信義路三段196巷"
"64000260","茄萣區","信義路三段","信義路三段22巷"
"64000260","茄萣區","信義路三段","信義路三段26巷"
"64000260","茄萣區","信義路三段","信義路三段60巷"
"64000260","茄萣區","信義路三段","港埔三街"
"64000260","茄萣區","信義路三段","進學路"
"64000260","茄萣區","信義路三段","賜安街"
"64000260","茄萣區","茄萣路一段266巷","忠孝街"
"64000260","茄萣區","金鑾路190巷","仁愛路二段120巷"
"64000260","茄萣區","金鑾路190巷","金鑾路165巷"
"64000260","茄萣區","進學路","信義路三段"
"64000260","茄萣區","進學路","莒光路三段"
"64000260","茄萣區","進學路","進學路131巷"
"64000260","茄萣區","進學路","進學路156巷"
"64000260","茄萣區","茄萣路一段252巷","忠孝街"
"64000260","茄萣區","仁愛路二段2巷","仁愛路二段"
"64000260","茄萣區","信義路三段156巷","信義路三段"
"64000260","茄萣區","信義路三段156巷","信義路三段151巷"
"64000260","茄萣區","信義路三段156巷","進學路156巷"
"64000260","茄萣區","茄萣路一段228巷","忠孝街"
"64000260","茄萣區","新庄巷","中正路二段397巷"
"64000260","茄萣區","新庄巷","仁愛路一段"
"64000260","茄萣區","新庄巷","仁愛路二段"
"64000260","茄萣區","新庄巷","信義路二段"
"64000260","茄萣區","新庄巷","莒光路二段"
"64000260","茄萣區","公園路110巷","公園路"
"64000260","茄萣區","公園路110巷","莒光路三段"
"64000260","茄萣區","信義路三段196巷","信義路三段196巷12弄"
"64000260","茄萣區","信義路三段196巷","進學路131巷"
"64000260","茄萣區","進學路156巷30弄","信義路三段"
"64000260","茄萣區","進學路156巷30弄","信義路三段100巷"
"64000260","茄萣區","進學路156巷30弄","信義路三段129巷"
"64000260","茄萣區","茄萣路一段198巷","忠孝街"
"64000260","茄萣區","金鑾路165巷13弄","金鑾路165巷"
"64000260","茄萣區","金鑾路165巷13弄","港東街35巷"
"64000260","茄萣區","信義路三段100巷","信義路三段"
"64000260","茄萣區","信義路三段100巷","信義路三段119巷"
"64000260","茄萣區","信義路三段100巷","進學路156巷30弄"
"64000260","茄萣區","信義路三段100巷","賜安街"
"64000260","茄萣區","茄萣路一段178巷","忠孝街"
"64000260","茄萣區","金鑾路158巷","仁愛路二段120巷"
"64000260","茄萣區","仁愛路一段","仁愛路一段132巷"
"64000260","茄萣區","仁愛路一段","成功路"
"64000260","茄萣區","仁愛路一段","茄萣路一段88巷"
"64000260","茄萣區","仁愛路一段","崎漏路"
"64000260","茄萣區","仁愛路一段","濱海路二段"
"64000260","茄萣區","仁愛路一段132巷","仁愛路一段"
"64000260","茄萣區","信義路三段60巷","信義路三段"
"64000260","茄萣區","茄萣路一段136巷","忠孝街"
"64000260","茄萣區","港東街59巷","仁愛路二段2巷10弄"
"64000260","茄萣區","港東街59巷","金鑾路165巷"
"64000260","茄萣區","港東街59巷","信義路二段21巷"
"64000260","茄萣區","港東街59巷","港東街"
"64000260","茄萣區","信義路三段48巷","信義路三段"
"64000260","茄萣區","信義路三段48巷","信義路三段26巷35弄"
"64000260","茄萣區","茄萣路一段56巷","忠孝街15巷"
"64000260","茄萣區","正順北路","仁愛路一段"
"64000260","茄萣區","正順北路","崎漏路"
"64000260","茄萣區","正順北路","濱海路一段"
"64000260","茄萣區","正順北路","濱海路二段"
"64000260","茄萣區","濱海路一段","大發路"
"64000260","茄萣區","濱海路一段","大發路53巷"
"64000260","茄萣區","濱海路一段","仁愛路一段"
"64000260","茄萣區","濱海路一段","正順北路"
"64000260","茄萣區","濱海路一段","民治路"
"64000260","茄萣區","濱海路一段","崎漏一街"
"64000260","茄萣區","濱海路一段","濱海路一段722巷"
"64000260","茄萣區","濱海路一段","濱海路一段750巷"
"64000260","茄萣區","濱海路一段","濱海路二段"
"64000260","茄萣區","金鑾路143巷","金蠻路"
"64000260","茄萣區","金鑾路143巷","金鑾路158巷"
"64000260","茄萣區","金鑾路143巷","金鑾路165巷13弄"
"64000260","茄萣區","金鑾路143巷","港東街"
"64000260","茄萣區","金鑾路143巷","港東街35巷"
"64000260","茄萣區","白砂路546巷82弄","白砂路546巷"
"64000260","茄萣區","仁愛路一段140巷","仁愛路一段132巷"
"64000260","茄萣區","港東街73巷","港東街59巷"
"64000260","茄萣區","金鑾路130巷","仁愛路二段120巷"
"64000260","茄萣區","金鑾路130巷","金鑾路121巷"
"64000260","茄萣區","忠孝街15巷","忠孝街"
"64000260","茄萣區","信義路二段21巷","仁愛路二段2巷10弄"
"64000260","茄萣區","忠孝街10巷","忠孝街"
"64000260","茄萣區","忠孝街7巷","忠孝街"
"64000260","茄萣區","進學路131巷","進學路"
"64000260","茄萣區","進學路131巷","進學路156巷"
"64000260","茄萣區","仁愛路二段2巷10弄","仁愛路二段2巷"
"64000260","茄萣區","茄萣路一段88巷","仁愛路一段"
"64000260","茄萣區","進學路156巷","信義路三段156巷"
"64000260","茄萣區","進學路156巷","信義路三段26巷35弄"
"64000260","茄萣區","進學路156巷","進學路156巷17弄"
"64000260","茄萣區","進學路156巷","進學路156巷19弄"
"64000260","茄萣區","進學路156巷","進學路156巷30弄"
"64000260","茄萣區","進學路156巷","賜安街"
"64000260","茄萣區","港東街35巷","信義路二段21巷"
"64000260","茄萣區","港東街35巷","新庄巷"
"64000260","茄萣區","進學路156巷17弄","進學路156巷"
"64000260","茄萣區","仁愛路三段2巷41弄","仁愛路三段2巷"
"64000260","茄萣區","進學路156巷19弄","進學路156巷30弄"
"64000260","茄萣區","信義路二段","仁愛路二段120巷"
"64000260","茄萣區","信義路二段","金蠻路"
"64000260","茄萣區","信義路二段","信義路二段21巷"
"64000260","茄萣區","信義路二段","信義路二段2巷"
"64000260","茄萣區","信義路二段","港東街"
"64000260","茄萣區","崎漏路","仁愛路一段"
"64000260","茄萣區","崎漏路","正順北路"
"64000260","茄萣區","崎漏路","崎漏一街"
"64000260","茄萣區","崎漏路","崎漏二街"
"64000260","茄萣區","崎漏路","崎漏三街"
"64000260","茄萣區","崎漏路","崎漏五街"
"64000260","茄萣區","信義路二段55巷","信義路二段"
"64000260","茄萣區","信義路三段26巷35弄","信義路三段26巷"
"64000260","茄萣區","信義路三段26巷35弄","賜安街"
"64000260","茄萣區","金鑾路86巷1弄","仁愛路二段120巷"
"64000260","茄萣區","金鑾路86巷1弄","金鑾路86巷"
"64000260","茄萣區","港東街13巷","信義路二段21巷"
"64000260","茄萣區","信義路二段45巷","信義路二段"
"64000260","茄萣區","仁愛路三段2巷53弄","仁愛路三段2巷"
"64000260","茄萣區","信義路二段39巷","信義路二段"
"64000260","茄萣區","信義路二段62巷","信義路二段"
"64000260","茄萣區","信義路二段62巷","信義路二段39巷"
"64000260","茄萣區","和平路三段","仁愛路三段2巷"
"64000260","茄萣區","和平路三段","和平路三段78巷"
"64000260","茄萣區","和平路三段","信義路三段22巷"
"64000260","茄萣區","和平路三段","信義路三段26巷"
"64000260","茄萣區","和平路三段","莒光路三段115巷"
"64000260","茄萣區","和平路三段","莒光路三段135巷"
"64000260","茄萣區","和平路三段","莒光路三段157巷"
"64000260","茄萣區","信義路三段22巷","仁愛路三段2巷66弄"
"64000260","茄萣區","信義路三段22巷","信義路三段26巷"
"64000260","茄萣區","信義路二段30巷","金蠻路"
"64000260","茄萣區","信義路二段30巷","金鑾路86巷"
"64000260","茄萣區","信義路二段30巷","信義路二段"
"64000260","茄萣區","信義路二段30巷","信義路二段21巷"
"64000260","茄萣區","金鑾路86巷","仁愛路二段120巷"
"64000260","茄萣區","仁愛路三段2巷66弄","仁愛路三段2巷"
"64000260","茄萣區","崎漏五街","崎漏一街"
"64000260","茄萣區","崎漏五街","崎漏一街96巷"
"64000260","茄萣區","崎漏五街","崎漏五街135巷"
"64000260","茄萣區","崎漏五街","崎漏路"
"64000260","茄萣區","崎漏五街","富強路"
"64000260","茄萣區","和平路三段78巷","信義路三段26巷"
"64000260","茄萣區","和平路三段78巷","莒光路三段"
"64000260","茄萣區","濱海路一段750巷","崎漏五街135巷"
"64000260","茄萣區","濱海路一段750巷","濱海路一段"
"64000260","茄萣區","濱海路一段750巷","濱海路一段722巷"
"64000260","茄萣區","和平路三段78巷5弄","和平路三段78巷"
"64000260","茄萣區","和平路三段78巷5弄","和平路三段78巷8弄"
"64000260","茄萣區","和平路三段78巷8弄","仁愛路三段2巷"
"64000260","茄萣區","和平路三段78巷8弄","和平路三段78巷"
"64000260","茄萣區","莒光路三段157巷","莒光路三段"
"64000260","茄萣區","濱海路一段722巷","崎漏五街135巷"
"64000260","茄萣區","濱海路一段722巷","濱海路一段"
"64000260","茄萣區","莒光路三段135巷","莒光路三段"
"64000260","茄萣區","莒光路三段115巷","莒光路三段"
"64000260","茄萣區","崎漏一街","崎漏一街95巷"
"64000260","茄萣區","崎漏一街","崎漏一街96巷"
"64000260","茄萣區","崎漏一街","崎漏一街97巷"
"64000260","茄萣區","崎漏一街","崎漏一街98巷"
"64000260","茄萣區","崎漏一街","崎漏路"
"64000260","茄萣區","崎漏一街","濱海路一段"
"64000260","茄萣區","莒光路三段","仁愛路三段2巷"
"64000260","茄萣區","莒光路三段","和平路三段78巷"
"64000260","茄萣區","莒光路三段","莒光路三段29巷"
"64000260","茄萣區","富強路","建成街100巷"
"64000260","茄萣區","富強路","富強路80巷"
"64000260","茄萣區","富強路","濱海路一段"
"64000260","茄萣區","崎漏一街9巷","崎漏一街"
"64000260","茄萣區","崎漏一街15巷","崎漏一街"
"64000260","茄萣區","莒光路二段","仁愛路三段2巷"
"64000260","茄萣區","莒光路二段","金蠻路"
"64000260","茄萣區","莒光路二段","莒光路三段"
"64000260","茄萣區","莒光路二段","新庄巷"
"64000260","茄萣區","尚義街","尚禮街"
"64000260","茄萣區","尚義街","富強路80巷"
"64000260","茄萣區","尚義街","濱海路一段"
"64000260","茄萣區","建業街","元智街"
"64000260","茄萣區","建業街","民治路"
"64000260","茄萣區","建業街","光明街"
"64000260","茄萣區","建業街","尚義街"
"64000260","茄萣區","建業街","尚禮街107巷"
"64000260","茄萣區","建業街","建台街"
"64000260","茄萣區","建業街","建成街"
"64000260","茄萣區","建業街","建業街122巷"
"64000260","茄萣區","建業街","健康路"
"64000260","茄萣區","建業街","富強路"
"64000260","茄萣區","崎漏一街50巷","崎漏一街"
"64000260","茄萣區","崎漏路166巷","崎漏路"
"64000260","茄萣區","建成街","民治路140巷"
"64000260","茄萣區","建成街","民治路90巷"
"64000260","茄萣區","建成街","尚禮街"
"64000260","茄萣區","建成街","建成街100巷"
"64000260","茄萣區","建成街","濱海路一段"
"64000260","茄萣區","莒光路二段18巷","莒光路二段"
"64000260","茄萣區","莒光路一段","內灣路"
"64000260","茄萣區","莒光路一段","莒光路二段"
"64000260","茄萣區","莒光路一段","新庄巷"
"64000260","茄萣區","崎漏三街","崎漏二街"
"64000260","茄萣區","崎漏三街","崎漏路"
"64000260","茄萣區","建興街","民治路141巷"
"64000260","茄萣區","建興街","尚禮街"
"64000260","茄萣區","建興街","建業街"
"64000260","茄萣區","建興街","濱海路一段"
"64000260","茄萣區","崎漏二街","崎漏一街95巷"
"64000260","茄萣區","崎漏二街","崎漏二街102巷"
"64000260","茄萣區","崎漏二街","崎漏三街"
"64000260","茄萣區","崎漏二街","崎漏路"
"64000260","茄萣區","建台街","元智街"
"64000260","茄萣區","建台街","濱海路一段"
"64000260","茄萣區","建業街121巷","建業街"
"64000260","茄萣區","建業街121巷","建業街122巷"
"64000260","茄萣區","健康路","民福路"
"64000260","茄萣區","健康路","光復街71巷"
"64000260","茄萣區","健康路","健康路59巷"
"64000260","茄萣區","健康路","健康路649巷"
"64000260","茄萣區","健康路","濱海路一段"
"64000260","茄萣區","尚禮街","元智街"
"64000260","茄萣區","尚禮街","民治路"
"64000260","茄萣區","尚禮街","光明街"
"64000260","茄萣區","尚禮街","尚禮街107巷"
"64000260","茄萣區","尚禮街","尚禮街92巷"
"64000260","茄萣區","尚禮街","健康路"
"64000260","茄萣區","尚禮街","富強路"
"64000260","茄萣區","尚禮街","濱海路398巷"
"64000260","茄萣區","內灣路","莒光路一段"
"64000260","茄萣區","崎漏一街95巷","崎漏一街"
"64000260","茄萣區","崎漏一街96巷","崎漏一街"
"64000260","茄萣區","崎漏一街96巷","崎漏一街95巷"
"64000260","茄萣區","崎漏二街43巷","崎漏二街"
"64000260","茄萣區","濱海路398巷","濱海路一段"
"64000260","茄萣區","崎漏二街102巷","崎漏一街97巷"
"64000260","茄萣區","崎漏二街102巷","崎漏二街"
"64000260","茄萣區","民有路","民族路"
"64000260","茄萣區","民有路","尚禮街"
"64000260","茄萣區","民有路","健康路59巷"
"64000260","茄萣區","民有路","健康路649巷"
"64000260","茄萣區","民有路","濱海路一段"
"64000260","茄萣區","崎漏一街98巷","崎漏一街97巷"
"64000260","茄萣區","建業街122巷","尚禮街"
"64000260","茄萣區","建業街122巷","尚禮街92巷"
"64000260","茄萣區","大發路","大發路53巷"
"64000260","茄萣區","大發路","大發路97巷"
"64000260","茄萣區","大發路","民有路"
"64000260","茄萣區","大發路","濱海路一段"
"64000260","茄萣區","民族路","四維街"
"64000260","茄萣區","民族路","民治路"
"64000260","茄萣區","民族路","光明街"
"64000260","茄萣區","民族路","光復街"
"64000260","茄萣區","民族路","尚義街"
"64000260","茄萣區","民族路","建民街"
"64000260","茄萣區","民族路","建成街"
"64000260","茄萣區","民族路","建興街"
"64000260","茄萣區","民族路","健康路"
"64000260","茄萣區","民族路","富強路"
"64000260","茄萣區","大發路53巷","大發路97巷"
"64000260","茄萣區","大發路53巷","濱海路一段"
"64000260","茄萣區","建民街","建民街58巷"
"64000260","茄萣區","建民街","健康路59巷"
"64000260","茄萣區","建民街","健康路649巷"
"64000260","茄萣區","大發路97巷","大發路53巷"
"64000260","茄萣區","光復街","民治路141巷"
"64000260","茄萣區","光復街","光復街71巷"
"64000260","茄萣區","光華街","光復街71巷"
"64000260","茄萣區","光華街","建中街29巷"
"64000260","茄萣區","四維街","民治路140巷"
"64000260","茄萣區","四維街","民治路90巷"
"64000260","茄萣區","民治路140巷","四維街"
"64000260","茄萣區","民治路140巷","民治路"
"64000260","茄萣區","民治路141巷","民治路"
"64000260","茄萣區","民治路141巷","民治路140巷"
"64000260","茄萣區","民權路","大仁路"
"64000260","茄萣區","民權路","大勇路"
"64000260","茄萣區","民權路","大智路"
"64000260","茄萣區","民權路","大業路"
"64000260","茄萣區","民權路","大德路"
"64000260","茄萣區","民權路","民有路"
"64000260","茄萣區","民權路","民治路"
"64000260","茄萣區","民權路","光復街"
"64000260","茄萣區","民權路","光華街"
"64000260","茄萣區","民權路","建中街"
"64000260","茄萣區","民權路","建民街"
"64000260","茄萣區","民權路","健康路"
"64000260","茄萣區","民治路90巷","民治路"
"64000260","茄萣區","新庄巷41弄","新庄巷"
"64000260","茄萣區","新庄巷41弄","新庄巷63弄"
"64000260","茄萣區","民福路","大仁路"
"64000260","茄萣區","民福路","大勇路"
"64000260","茄萣區","民福路","大智路"
"64000260","茄萣區","民福路","大業路"
"64000260","茄萣區","民福路","大德路"
"64000260","茄萣區","民福路","民有路"
"64000260","茄萣區","民福路","民治路"
"64000260","茄萣區","民福路","民福路180巷"
"64000260","茄萣區","民福路","光復街"
"64000260","茄萣區","民福路","光華街"
"64000260","茄萣區","民福路","建中街"
"64000260","茄萣區","民福路","建民街"
"64000260","茄萣區","民福路","健康路"
"64000260","茄萣區","建中街","建中街29巷"
"64000260","茄萣區","民生路210巷","建中街29巷"
"64000260","茄萣區","健康路83巷","健康路"
"64000260","茄萣區","新庄巷63弄","中正路二段397巷"
"64000260","茄萣區","新庄巷63弄","新庄巷"
"64000260","茄萣區","新庄巷63弄","新庄巷41弄"
"64000260","茄萣區","民生路","大智路"
"64000260","茄萣區","民生路","民生路210巷"
"64000260","茄萣區","民生路","民有路"
"64000260","茄萣區","民生路","民治路"
"64000260","茄萣區","民生路","民福路180巷"
"64000260","茄萣區","民生路","光華街"
"64000260","茄萣區","民生路","建中街"
"64000260","茄萣區","民生路","健康路"
"64000260","茄萣區","民生路","富強路"
"64000260","茄萣區","民生路1巷","民生路"
"64000260","茄萣區","健康路73巷","健康路"
"64000260","茄萣區","民福路180巷17弄","民福路180巷"
"64000260","茄萣區","西部濱海公路","正大路"
"64000260","茄萣區","西部濱海公路","民治路"
"64000260","茄萣區","大仁路","民福路"
"64000260","茄萣區","大勇路","民福路"
"64000260","茄萣區","大業路","民福路"
"64000260","茄萣區","大德路","民福路"
"64000260","茄萣區","大德路1巷","大仁路"
"64000260","茄萣區","大德路1巷","大勇路"
"64000260","茄萣區","大德路1巷","大業路"
"64000260","茄萣區","大德路1巷","大德路"
"64000260","茄萣區","正遠路","正大路"
"64000260","茄萣區","正大路","正順東路"
"64000260","茄萣區","正大路","正遠路"
"64000260","茄萣區","正大路","民治路"
"64000260","茄萣區","正大路","順港路"
"64000260","茄萣區","正順東路","正大路"
"64000260","茄萣區","正順東路","正順北路"
"64000260","茄萣區","正大路366巷","正大路"
"64000260","茄萣區","順港路","正大路"
"64000260","茄萣區","順港路","民治路"
"64000260","茄萣區","民治路","正大路"
"64000260","茄萣區","民治路","東方路一段"
"64000260","茄萣區","東方路一段","東方路一段180巷"
"64000260","茄萣區","東方路一段180巷","東方路一段"
"64000260","茄萣區","福德路199巷","福德路"
"64000260","茄萣區","白砂路475巷","白砂路"
"64000260","茄萣區","白砂路475巷","白砂路546巷"
"64000260","茄萣區","白砂路475巷","福德路90巷"
"64000260","茄萣區","濱海路三段83巷","濱海路三段"
"64000260","茄萣區","濱海路四段31巷","濱海路四段"
"64000260","茄萣區","頂漁路156巷","頂魚路"
"64000260","茄萣區","港口路51巷2弄","港口路51巷"
"64000260","茄萣區","文化路100巷","文化路"
"64000260","茄萣區","濱海路四段21巷","濱海路四段"
"64000260","茄萣區","茄萣路二段196巷","忠孝街"
"64000260","茄萣區","茄萣路二段196巷","茄萣路二段"
"64000260","茄萣區","忠孝街166巷","忠孝街"
"64000260","茄萣區","白砂路239巷20弄","白砂路235巷"
"64000260","茄萣區","頂漁路10巷","忠孝街"
"64000260","茄萣區","白砂路235巷21弄","白砂路235巷"
"64000260","茄萣區","信義路三段151巷","信義路三段"
"64000260","茄萣區","信義路三段151巷","信義路三段156巷"
"64000260","茄萣區","信義路三段151巷","賜安街15巷"
"64000260","茄萣區","信義路三段151巷","賜安街15巷12弄"
"64000260","茄萣區","信義路三段129巷","信義路三段"
"64000260","茄萣區","信義路三段129巷","進學路156巷30弄"
"64000260","茄萣區","信義路三段129巷","賜安街15巷"
"64000260","茄萣區","信義路三段119巷","信義路三段"
"64000260","茄萣區","信義路三段119巷","信義路三段100巷"
"64000260","茄萣區","信義路三段119巷","賜安街15巷"
"64000260","茄萣區","茄萣路一段123巷","茄萣路一段147巷"
"64000260","茄萣區","白砂路181巷","白砂路"
"64000260","茄萣區","白砂路181巷","白砂路199巷"
"64000260","茄萣區","金鑾路165巷","金蠻路"
"64000260","茄萣區","金鑾路165巷","金鑾路165巷13弄"
"64000260","茄萣區","金鑾路165巷","金鑾路190巷"
"64000260","茄萣區","金鑾路165巷","港東街"
"64000260","茄萣區","金鑾路165巷","港東街59巷"
"64000260","茄萣區","信義路三段196巷12弄","信義路三段196巷"
"64000260","茄萣區","中正路三段28巷","中正路三段"
"64000260","茄萣區","金鑾路121巷","金蠻路"
"64000260","茄萣區","金鑾路121巷","金鑾路130巷"
"64000260","茄萣區","金鑾路121巷","港東街"
"64000260","茄萣區","信義路二段2巷","信義路二段"
"64000260","茄萣區","崎漏五街135巷","崎漏五街"
"64000260","茄萣區","崎漏五街135巷","濱海路一段722巷"
"64000260","茄萣區","崎漏五街135巷","濱海路一段750巷"
"64000260","茄萣區","莒光路三段29巷","莒光路三段"
"64000260","茄萣區","尚禮街107巷","尚禮街"
"64000260","茄萣區","尚禮街107巷","建業街"
"64000260","茄萣區","元智街","尚禮街"
"64000260","茄萣區","元智街","建台街"
"64000260","茄萣區","元智街","建業街"
"64000260","茄萣區","光明街","民族路"
"64000260","茄萣區","光明街","尚禮街"
"64000260","茄萣區","光明街","建業街"
"64000260","茄萣區","富強路80巷","尚義街"
"64000260","茄萣區","富強路80巷","富強路"
"64000260","茄萣區","崎漏一街97巷","崎漏一街"
"64000260","茄萣區","崎漏一街97巷","崎漏一街98巷"
"64000260","茄萣區","崎漏一街97巷","崎漏二街102巷"
"64000260","茄萣區","尚禮街92巷","尚禮街"
"64000260","茄萣區","尚禮街92巷","建業街122巷"
"64000260","茄萣區","健康路649巷","民有路"
"64000260","茄萣區","健康路649巷","建民街"
"64000260","茄萣區","健康路649巷","健康路"
"64000260","茄萣區","建成街100巷","建成街"
"64000260","茄萣區","建成街100巷","富強路"
"64000260","茄萣區","光復街71巷","光復街"
"64000260","茄萣區","光復街71巷","光華街"
"64000260","茄萣區","光復街71巷","健康路"
"64000260","茄萣區","建民街58巷","建民街"
"64000260","茄萣區","建中街29巷","民生路210巷"
"64000260","茄萣區","建中街29巷","光華街"
"64000260","茄萣區","建中街29巷","建中街"
"64000260","茄萣區","大智路","民生路"
"64000260","茄萣區","大智路","民福路"
"64000260","茄萣區","大智路","民權路"
"64000260","茄萣區","民福路180巷","民生路"
"64000260","茄萣區","民福路180巷","民福路"
"64000260","茄萣區","民福路180巷","民福路180巷17弄"
"64000260","茄萣區","健康路59巷","民有路"
"64000260","茄萣區","健康路59巷","建民街"
"64000260","茄萣區","健康路59巷","健康路"
"64000260","茄萣區","中正路二段397巷","新庄巷"
"64000260","茄萣區","中正路二段397巷","新庄巷63弄"
"64000270","永安區","石斑路","中華街"
"64000270","永安區","石斑路","新華路"
"64000270","永安區","石斑路","新興路"
"64000270","永安區","石斑路","興達路興達巷"
"64000270","永安區","興達路","永達路"
"64000270","永安區","興達路","興達路興達巷"
"64000270","永安區","興達路興達巷","興達路"
"64000270","永安區","新興路","新興路1巷"
"64000270","永安區","永達路","永華路9巷"
"64000270","永安區","永達路","永新路"
"64000270","永安區","永達路","永達路1巷"
"64000270","永安區","永達路","忠孝街1巷"
"64000270","永安區","永達路","新興路"
"64000270","永安區","鹽保路","永達路"
"64000270","永安區","鹽保路","永達路7巷"
"64000270","永安區","鹽保路","保安路"
"64000270","永安區","鹽保路","保安路11巷"
"64000270","永安區","鹽保路","保寧路"
"64000270","永安區","永新路","新興路"
"64000270","永安區","中華街","永達路"
"64000270","永安區","中華街","永達路1巷"
"64000270","永安區","中華街","石斑路"
"64000270","永安區","永華路9巷","中華街"
"64000270","永安區","永華路9巷","永華路3巷"
"64000270","永安區","永華路9巷","石斑路"
"64000270","永安區","新華路","永華路3巷"
"64000270","永安區","新華路","永華路9巷"
"64000270","永安區","新華路","永達路"
"64000270","永安區","新華路","石斑路"
"64000270","永安區","新華路","保安路"
"64000270","永安區","新華路","保安路3巷"
"64000270","永安區","新華路","維新路"
"64000270","永安區","仁愛街","永新路"
"64000270","永安區","仁愛街","永達路"
"64000270","永安區","仁愛街","忠孝街"
"64000270","永安區","永達路5巷","永達路"
"64000270","永安區","永安路","永安路2巷"
"64000270","永安區","永安路","永安路6巷"
"64000270","永安區","永安路","永達路"
"64000270","永安區","永安路","永達路2巷"
"64000270","永安區","永安路","忠孝街"
"64000270","永安區","永達路2巷","永安路"
"64000270","永安區","永達路2巷","永達路"
"64000270","永安區","和平街","永華路1巷"
"64000270","永安區","和平街","永華路2巷"
"64000270","永安區","和平街","永華路6巷"
"64000270","永安區","和平街","永達路"
"64000270","永安區","和平街","永達路1巷"
"64000270","永安區","和平街","忠孝街"
"64000270","永安區","和平街","忠孝街1巷"
"64000270","永安區","永達路3巷","永安路6巷"
"64000270","永安區","永達路3巷","永達路5巷"
"64000270","永安區","永達路3巷","忠孝街6巷"
"64000270","永安區","永達路6巷","仁愛街"
"64000270","永安區","永達路6巷","忠孝街"
"64000270","永安區","忠孝街1巷","永華路8巷"
"64000270","永安區","忠孝街1巷","永達路"
"64000270","永安區","忠孝街1巷","和平街"
"64000270","永安區","忠孝街","永安路"
"64000270","永安區","忠孝街","永華路8巷"
"64000270","永安區","忠孝街","永達路3巷"
"64000270","永安區","忠孝街","永達路6巷"
"64000270","永安區","忠孝街","忠孝街1巷"
"64000270","永安區","忠孝街","忠孝街6巷"
"64000270","永安區","永華路","永安路"
"64000270","永安區","永華路","永華路1巷"
"64000270","永安區","永華路","永華路2巷"
"64000270","永安區","永華路","永華路3巷"
"64000270","永安區","永華路","永華路5巷"
"64000270","永安區","永華路","永華路7巷"
"64000270","永安區","永華路","永華路8巷"
"64000270","永安區","永華路","永達路"
"64000270","永安區","永華路","和平街"
"64000270","永安區","永華路","忠孝街"
"64000270","永安區","忠孝街6巷","仁愛街"
"64000270","永安區","忠孝街6巷","永達路3巷"
"64000270","永安區","忠孝街6巷","忠孝街"
"64000270","永安區","永華路8巷","永華路"
"64000270","永安區","永華路8巷","忠孝街1巷"
"64000270","永安區","忠孝街3巷","忠孝街"
"64000270","永安區","永達路1巷","永華路2巷"
"64000270","永安區","永達路1巷","和平街"
"64000270","永安區","永達路1巷","忠孝街"
"64000270","永安區","忠孝街2巷","永華路6巷"
"64000270","永安區","忠孝街2巷","忠孝街"
