"TOWNCODE","TOWNNAME","RoadList","IntersectionList","IntersectionRoadName","Geometry"
"10017020","七堵區","自治街28巷","自治街","10017020 自治街28巷與自治街交叉口","POINT (121.71292894301632 25.096291747466239)"
"10017020","七堵區","自治街28巷","明德一路","10017020 自治街28巷與明德一路交叉口","POINT (121.71058469912464 25.095526617759276)"
"10017020","七堵區","南興路","自治街","10017020 南興路與自治街交叉口","POINT (121.71275332700452 25.096678928090114)"
"10017020","七堵區","南興路","明德一路","10017020 南興路與明德一路交叉口","POINT (121.71066355258097 25.095955193277575)"
"10017020","七堵區","南興路","崇信街","10017020 南興路與崇信街交叉口","POINT (121.71344493353695 25.096938789893272)"
"10017020","七堵區","南興路","崇智街","10017020 南興路與崇智街交叉口","POINT (121.71445987602249 25.097338210290218)"
"10017020","七堵區","崇信街37巷","自治北街","10017020 崇信街37巷與自治北街交叉口","POINT (121.71175031762311 25.09886299822881)"
"10017020","七堵區","崇信街37巷","崇孝街42巷","10017020 崇信街37巷與崇孝街42巷交叉口","POINT (121.71084299161089 25.098633957990842)"
"10017020","七堵區","崇信街37巷","崇信街","10017020 崇信街37巷與崇信街交叉口","POINT (121.71246226951814 25.099117981209929)"
"10017020","七堵區","崇信街37巷","崇信街41巷","10017020 崇信街37巷與崇信街41巷交叉口","POINT (121.71084299161089 25.098633957990842)"
"10017020","七堵區","崇信街39巷","自治北街","10017020 崇信街39巷與自治北街交叉口","POINT (121.71162899008584 25.099108076976222)"
"10017020","七堵區","崇信街39巷","崇信街","10017020 崇信街39巷與崇信街交叉口","POINT (121.71236007146024 25.099361795510504)"
"10017020","七堵區","崇信街39巷","崇信街41巷","10017020 崇信街39巷與崇信街41巷交叉口","POINT (121.71101800417762 25.099060176386104)"
"10017020","七堵區","南光街1巷","南光街","10017020 南光街1巷與南光街交叉口","POINT (121.71143497304558 25.094336172576334)"
"10017020","七堵區","自治北街","永富路","10017020 自治北街與永富路交叉口","POINT (121.71191627221822 25.09848660857017)"
"10017020","七堵區","自治北街","明德一路","10017020 自治北街與明德一路交叉口","POINT (121.71251724507488 25.097145311107283)"
"10017020","七堵區","自治北街","崇信街15巷","10017020 自治北街與崇信街15巷交叉口","POINT (121.71221276610629 25.097846406386623)"
"10017020","七堵區","自治北街","崇信街37巷","10017020 自治北街與崇信街37巷交叉口","POINT (121.71175031762311 25.09886299822881)"
"10017020","七堵區","自治北街","崇信街5巷","10017020 自治北街與崇信街5巷交叉口","POINT (121.71233327076391 25.097572437817803)"
"10017020","七堵區","自治街38巷","自治街","10017020 自治街38巷與自治街交叉口","POINT (121.71321191020161 25.095661539448542)"
"10017020","七堵區","自治街38巷","自治街17巷","10017020 自治街38巷與自治街17巷交叉口","POINT (121.71321191020161 25.095661539448542)"
"10017020","七堵區","自治街38巷","開元路","10017020 自治街38巷與開元路交叉口","POINT (121.71199135571658 25.095564655484509)"
"10017020","七堵區","崇信街21巷","自治北街","10017020 崇信街21巷與自治北街交叉口","POINT (121.71208543649379 25.098113995164795)"
"10017020","七堵區","崇信街21巷","崇信街","10017020 崇信街21巷與崇信街交叉口","POINT (121.71278872072298 25.098369740770977)"
"10017020","七堵區","大華一路125巷","大華一路","10017020 大華一路125巷與大華一路交叉口","POINT (121.71176539385795 25.10122780871643)"
"10017020","七堵區","崇信街","永富路","10017020 崇信街與永富路交叉口","POINT (121.71262577166215 25.098727969520212)"
"10017020","七堵區","崇信街","自治街17巷","10017020 崇信街與自治街17巷交叉口","POINT (121.71388825344025 25.095912894564492)"
"10017020","七堵區","崇信街","明德一路","10017020 崇信街與明德一路交叉口","POINT (121.71323737360592 25.097415780413996)"
"10017020","七堵區","崇信街","南興路","10017020 崇信街與南興路交叉口","POINT (121.71344493353695 25.096938789893272)"
"10017020","七堵區","崇信街","崇信街15巷","10017020 崇信街與崇信街15巷交叉口","POINT (121.71291399988127 25.098101347998863)"
"10017020","七堵區","崇信街","崇信街37巷","10017020 崇信街與崇信街37巷交叉口","POINT (121.71246226951814 25.099117981209929)"
"10017020","七堵區","崇信街","崇信街5巷","10017020 崇信街與崇信街5巷交叉口","POINT (121.71304881545052 25.09781349749494)"
"10017020","七堵區","崇信街","崇智街11巷","10017020 崇信街與崇智街11巷交叉口","POINT (121.71246226951814 25.099117981209929)"
"10017020","七堵區","崇信街","崇智街27巷","10017020 崇信街與崇智街27巷交叉口","POINT (121.71230788200319 25.099486280567419)"
"10017020","七堵區","崇信街","開元路","10017020 崇信街與開元路交叉口","POINT (121.71373274896723 25.096242377383874)"
"10017020","七堵區","崇信街35巷","崇信街","10017020 崇信街35巷與崇信街交叉口","POINT (121.71230788200319 25.099486280567419)"
"10017020","七堵區","崇信街35巷","崇信街41巷","10017020 崇信街35巷與崇信街41巷交叉口","POINT (121.71230788200319 25.099486280567419)"
"10017020","七堵區","崇信街35巷","崇智街27巷","10017020 崇信街35巷與崇智街27巷交叉口","POINT (121.71230788200319 25.099486280567419)"
"10017020","七堵區","崇智街11巷","崇信街","10017020 崇智街11巷與崇信街交叉口","POINT (121.71246226951814 25.099117981209929)"
"10017020","七堵區","崇智街11巷","崇信街37巷","10017020 崇智街11巷與崇信街37巷交叉口","POINT (121.71246226951814 25.099117981209929)"
"10017020","七堵區","崇智街11巷","崇禮街129巷","10017020 崇智街11巷與崇禮街129巷交叉口","POINT (121.71356864517691 25.099445188744539)"
"10017020","七堵區","自治街","光明路","10017020 自治街與光明路交叉口","POINT (121.71349158317014 25.095169032924559)"
"10017020","七堵區","自治街","自治北街","10017020 自治街與自治北街交叉口","POINT (121.71251724507488 25.097145311107283)"
"10017020","七堵區","自治街","自治街17巷","10017020 自治街與自治街17巷交叉口","POINT (121.71321191020161 25.095661539448542)"
"10017020","七堵區","自治街","自治街28巷","10017020 自治街與自治街28巷交叉口","POINT (121.71292894301632 25.096291747466239)"
"10017020","七堵區","自治街","自治街38巷","10017020 自治街與自治街38巷交叉口","POINT (121.71321191020161 25.095661539448542)"
"10017020","七堵區","自治街","自治街52巷","10017020 自治街與自治街52巷交叉口","POINT (121.71333812555406 25.095371923575442)"
"10017020","七堵區","自治街","明德一路","10017020 自治街與明德一路交叉口","POINT (121.71251724507488 25.097145311107283)"
"10017020","七堵區","自治街52巷","自治街","10017020 自治街52巷與自治街交叉口","POINT (121.71333812555406 25.095371923575442)"
"10017020","七堵區","自治街52巷","明德一路269巷","10017020 自治街52巷與明德一路269巷交叉口","POINT (121.71272945809812 25.095255309385095)"
"10017020","七堵區","自強路","大華一路","10017020 自強路與大華一路交叉口","POINT (121.71293444506864 25.101529531262884)"
"10017020","七堵區","光明路","明德一路","10017020 光明路與明德一路交叉口","POINT (121.71051995333323 25.092599284029802)"
"10017020","七堵區","光明路","南光街","10017020 光明路與南光街交叉口","POINT (121.71300517854627 25.094673079299241)"
"10017020","七堵區","光明路","崇信街","10017020 光明路與崇信街交叉口","POINT (121.71401126001172 25.095662478340728)"
"10017020","七堵區","光明路","崇義街","10017020 光明路與崇義街交叉口","POINT (121.7158253688458 25.097662075944072)"
"10017020","七堵區","光明路","崇禮街","10017020 光明路與崇禮街交叉口","POINT (121.71553484106016 25.097412660665782)"
"10017020","七堵區","光明路","開元路","10017020 光明路與開元路交叉口","POINT (121.71494657382539 25.096601200584985)"
"10017020","七堵區","崇智街","永富路","10017020 崇智街與永富路交叉口","POINT (121.71371634443381 25.099094617722471)"
"10017020","七堵區","崇智街","自強路","10017020 崇智街與自強路交叉口","POINT (121.71304746916542 25.100938241406766)"
"10017020","七堵區","崇智街","明德一路","10017020 崇智街與明德一路交叉口","POINT (121.71398833719206 25.098461299849134)"
"10017020","七堵區","崇智街","南興路","10017020 崇智街與南興路交叉口","POINT (121.71445987602249 25.097338210290218)"
"10017020","七堵區","崇智街","崇智街11巷","10017020 崇智街與崇智街11巷交叉口","POINT (121.71356864517691 25.099445188744539)"
"10017020","七堵區","崇智街","崇智街27巷","10017020 崇智街與崇智街27巷交叉口","POINT (121.71339537549625 25.099842653116013)"
"10017020","七堵區","崇智街","崇智街35巷","10017020 崇智街與崇智街35巷交叉口","POINT (121.7132532070699 25.100230757343638)"
"10017020","七堵區","崇智街","崇禮街129巷","10017020 崇智街與崇禮街129巷交叉口","POINT (121.71356864517691 25.099445188744539)"
"10017020","七堵區","崇智街","開元路","10017020 崇智街與開元路交叉口","POINT (121.71478073434344 25.096615452141464)"
"10017020","七堵區","自治街17巷","自治街","10017020 自治街17巷與自治街交叉口","POINT (121.71321191020161 25.095661539448542)"
"10017020","七堵區","崇智街27巷","崇智街","10017020 崇智街27巷與崇智街交叉口","POINT (121.71339537549625 25.099842653116013)"
"10017020","七堵區","南興路63巷","南興路","10017020 南興路63巷與南興路交叉口","POINT (121.71344493353695 25.096938789893272)"
"10017020","七堵區","南興路63巷","南興路63巷8弄","10017020 南興路63巷與南興路63巷8弄交叉口","POINT (121.71358856066365 25.096591397075372)"
"10017020","七堵區","南興路63巷","崇信街","10017020 南興路63巷與崇信街交叉口","POINT (121.71344493353695 25.096938789893272)"
"10017020","七堵區","南興路63巷","開元路","10017020 南興路63巷與開元路交叉口","POINT (121.71373274896723 25.096242377383874)"
"10017020","七堵區","南興路63巷8弄","南興路63巷","10017020 南興路63巷8弄與南興路63巷交叉口","POINT (121.71358856066365 25.096591397075372)"
"10017020","七堵區","明德一路172巷","永富路","10017020 明德一路172巷與永富路交叉口","POINT (121.7139764076851 25.099181485037548)"
"10017020","七堵區","明德一路172巷","明德一路","10017020 明德一路172巷與明德一路交叉口","POINT (121.71426258994666 25.098555684597216)"
"10017020","七堵區","東新街4巷","東新街","10017020 東新街4巷與東新街交叉口","POINT (121.71421551583342 25.092870819033124)"
"10017020","七堵區","東新街4巷","東新街6巷","10017020 東新街4巷與東新街6巷交叉口","POINT (121.71479814431893 25.092532867298019)"
"10017020","七堵區","崇禮街","永富路","10017020 崇禮街與永富路交叉口","POINT (121.71466781187007 25.099417506712598)"
"10017020","七堵區","崇禮街","光明路","10017020 崇禮街與光明路交叉口","POINT (121.71553484106016 25.097412660665782)"
"10017020","七堵區","崇禮街","明德一路","10017020 崇禮街與明德一路交叉口","POINT (121.7149035583526 25.098795829663857)"
"10017020","七堵區","崇禮街","東新街","10017020 崇禮街與東新街交叉口","POINT (121.71693263303462 25.094859642758365)"
"10017020","七堵區","崇禮街","南興路","10017020 崇禮街與南興路交叉口","POINT (121.71539996163904 25.097702500470064)"
"10017020","七堵區","崇禮街","崇廉街","10017020 崇禮街與崇廉街交叉口","POINT (121.71436866678062 25.100289582897972)"
"10017020","七堵區","崇禮街","崇禮街129巷","10017020 崇禮街與崇禮街129巷交叉口","POINT (121.71436866678062 25.100289582897972)"
"10017020","七堵區","崇禮街129巷","崇廉街","10017020 崇禮街129巷與崇廉街交叉口","POINT (121.71436866678062 25.100289582897972)"
"10017020","七堵區","崇禮街129巷","崇禮街","10017020 崇禮街129巷與崇禮街交叉口","POINT (121.71436866678062 25.100289582897972)"
"10017020","七堵區","東新街6巷","東新街","10017020 東新街6巷與東新街交叉口","POINT (121.71455481924954 25.093030707701075)"
"10017020","七堵區","東新街6巷","東新街4巷","10017020 東新街6巷與東新街4巷交叉口","POINT (121.71479814431893 25.092532867298019)"
"10017020","七堵區","崇義街","永富路","10017020 崇義街與永富路交叉口","POINT (121.71507248700573 25.099551619012061)"
"10017020","七堵區","崇義街","光明路","10017020 崇義街與光明路交叉口","POINT (121.7158253688458 25.097662075944072)"
"10017020","七堵區","崇義街","明德一路","10017020 崇義街與明德一路交叉口","POINT (121.7155888777246 25.098267235144817)"
"10017020","七堵區","崇義街","崇廉街","10017020 崇義街與崇廉街交叉口","POINT (121.71478037821191 25.100339334292869)"
"10017020","七堵區","崇廉街","永富路","10017020 崇廉街與永富路交叉口","POINT (121.71570867281707 25.099769662340123)"
"10017020","七堵區","崇廉街","明德一路","10017020 崇廉街與明德一路交叉口","POINT (121.71628490712283 25.098638114657319)"
"10017020","七堵區","崇廉街","明德一路2巷3弄","10017020 崇廉街與明德一路2巷3弄交叉口","POINT (121.71546464177982 25.100274369066938)"
"10017020","七堵區","崇廉街","崇廉街10巷","10017020 崇廉街與崇廉街10巷交叉口","POINT (121.71614113790326 25.098931790070083)"
"10017020","七堵區","崇廉街","崇廉街20巷","10017020 崇廉街與崇廉街20巷交叉口","POINT (121.71599841729324 25.099223292720808)"
"10017020","七堵區","崇義街6巷","崇義街","10017020 崇義街6巷與崇義街交叉口","POINT (121.7158069633208 25.097787572738355)"
"10017020","七堵區","崇廉街20巷","崇廉街","10017020 崇廉街20巷與崇廉街交叉口","POINT (121.71599841729324 25.099223292720808)"
"10017020","七堵區","東新街18巷","東新街6巷","10017020 東新街18巷與東新街6巷交叉口","POINT (121.71605050962342 25.092775658170126)"
"10017020","七堵區","崇廉街10巷","崇廉街","10017020 崇廉街10巷與崇廉街交叉口","POINT (121.71614113790326 25.098931790070083)"
"10017020","七堵區","大華一路61巷","大華一路57巷","10017020 大華一路61巷與大華一路57巷交叉口","POINT (121.71640887866693 25.101515588173925)"
"10017020","七堵區","大華一路57巷","大華一路","10017020 大華一路57巷與大華一路交叉口","POINT (121.71637854903088 25.102163180986054)"
"10017020","七堵區","東新街37巷","東新街","10017020 東新街37巷與東新街交叉口","POINT (121.71752478983729 25.095187862030286)"
"10017020","七堵區","東新街37巷","東新街45巷","10017020 東新街37巷與東新街45巷交叉口","POINT (121.71903833175372 25.095675033775819)"
"10017020","七堵區","東新街37巷","東新街55巷","10017020 東新街37巷與東新街55巷交叉口","POINT (121.71927230926974 25.095692589441512)"
"10017020","七堵區","東新街37巷","東新街65巷","10017020 東新街37巷與東新街65巷交叉口","POINT (121.7186979815267 25.095645986573061)"
"10017020","七堵區","東新街37巷","東新街73巷64弄","10017020 東新街37巷與東新街73巷64弄交叉口","POINT (121.71981164888859 25.095740894726589)"
"10017020","七堵區","明德一路2巷3弄","明德一路2巷","10017020 明德一路2巷3弄與明德一路2巷交叉口","POINT (121.71812800650241 25.099902518286626)"
"10017020","七堵區","東新街65巷","東新街37巷","10017020 東新街65巷與東新街37巷交叉口","POINT (121.7186979815267 25.095645986573061)"
"10017020","七堵區","明德一路2巷","明德一路","10017020 明德一路2巷與明德一路交叉口","POINT (121.71874776799518 25.099841822142423)"
"10017020","七堵區","大華一路1巷","大華一路","10017020 大華一路1巷與大華一路交叉口","POINT (121.71888592544519 25.101386771981993)"
"10017020","七堵區","東新街45巷","東新街","10017020 東新街45巷與東新街交叉口","POINT (121.71907215345721 25.094718011227314)"
"10017020","七堵區","東新街45巷","東新街37巷","10017020 東新街45巷與東新街37巷交叉口","POINT (121.71903833175372 25.095675033775819)"
"10017020","七堵區","八堵路","明德一路","10017020 八堵路與明德一路交叉口","POINT (121.71926894490593 25.099969579832305)"
"10017020","七堵區","八德路","八堵路","10017020 八德路與八堵路交叉口","POINT (121.71926894490593 25.099969579832305)"
"10017020","七堵區","八德路","八德路17巷","10017020 八德路與八德路17巷交叉口","POINT (121.72463384607522 25.1058104732748)"
"10017020","七堵區","八德路","大華一路","10017020 八德路與大華一路交叉口","POINT (121.71917732737177 25.101013648661024)"
"10017020","七堵區","八德路","明德一路","10017020 八德路與明德一路交叉口","POINT (121.71926894490593 25.099969579832305)"
"10017020","七堵區","八德路","基隆交流道","10017020 八德路與基隆交流道交叉口","POINT (121.72827747092856 25.113671025497467)"
"10017020","七堵區","八德路","麥金路","10017020 八德路與麥金路交叉口","POINT (121.72846539686066 25.114385442434298)"
"10017020","七堵區","東新街55巷","東新街","10017020 東新街55巷與東新街交叉口","POINT (121.71933005114101 25.094729310309447)"
"10017020","七堵區","東新街55巷","東新街37巷","10017020 東新街55巷與東新街37巷交叉口","POINT (121.71927230926974 25.095692589441512)"
"10017020","七堵區","東新街76巷","東新街","10017020 東新街76巷與東新街交叉口","POINT (121.7197226142074 25.094444086725275)"
"10017020","七堵區","東新街73巷","東新街37巷","10017020 東新街73巷與東新街37巷交叉口","POINT (121.71981164888859 25.095740894726589)"
"10017020","七堵區","東新街73巷","東新街73巷64弄","10017020 東新街73巷與東新街73巷64弄交叉口","POINT (121.71981164888859 25.095740894726589)"
"10017020","七堵區","東新街73巷64弄","東新街37巷","10017020 東新街73巷64弄與東新街37巷交叉口","POINT (121.71981164888859 25.095740894726589)"
"10017020","七堵區","東新街73巷62弄","東新街73巷","10017020 東新街73巷62弄與東新街73巷交叉口","POINT (121.71983089527964 25.095424436788392)"
"10017020","七堵區","東新街73巷62弄","東新街73巷60弄","10017020 東新街73巷62弄與東新街73巷60弄交叉口","POINT (121.72040328678236 25.095098611511787)"
"10017020","七堵區","東新街73巷62弄","東新街73巷64弄","10017020 東新街73巷62弄與東新街73巷64弄交叉口","POINT (121.72025244169686 25.095438551647874)"
"10017020","七堵區","東新街73巷60弄","東新街73巷","10017020 東新街73巷60弄與東新街73巷交叉口","POINT (121.71984779084289 25.0950838833146)"
"10017020","七堵區","東新街73巷60弄","東新街73巷62弄","10017020 東新街73巷60弄與東新街73巷62弄交叉口","POINT (121.72040328678236 25.095098611511787)"
"10017020","七堵區","八堵交流道","中山高速公路","10017020 八堵交流道與中山高速公路交叉口","POINT (121.72065717079181 25.103523929885512)"
"10017020","七堵區","東新街79巷","東新街","10017020 東新街79巷與東新街交叉口","POINT (121.72066675846418 25.095000274243318)"
"10017020","七堵區","東新街89巷","東新街","10017020 東新街89巷與東新街交叉口","POINT (121.72263766859362 25.094122488262258)"
"10017020","七堵區","東新街89巷80弄","東新街89巷","10017020 東新街89巷80弄與東新街89巷交叉口","POINT (121.72278534087081 25.094023446824679)"
"10017020","七堵區","基隆交流道","麥金路","10017020 基隆交流道與麥金路交叉口","POINT (121.72654328484475 25.115761810759011)"
"10017020","七堵區","麥金路","八德路","10017020 麥金路與八德路交叉口","POINT (121.72846539686066 25.114385442434298)"
"10017020","七堵區","麥金路","國安路","10017020 麥金路與國安路交叉口","POINT (121.72924395614371 25.113660226438355)"
"10017020","七堵區","麥金路","基隆交流道","10017020 麥金路與基隆交流道交叉口","POINT (121.72654328484475 25.115761810759011)"
"10017020","七堵區","金華街","八德路","10017020 金華街與八德路交叉口","POINT (121.72666092516158 25.110371853578215)"
"10017020","七堵區","尚仁街","八德路","10017020 尚仁街與八德路交叉口","POINT (121.72706108390196 25.110992145671048)"
"10017020","七堵區","國安路","麥金路","10017020 國安路與麥金路交叉口","POINT (121.72924395614371 25.113660226438355)"
"10017020","七堵區","七汐農路","七分寮農路","10017020 七汐農路與七分寮農路交叉口","POINT (121.63531503396166 25.138654705450335)"
"10017020","七堵區","七汐農路","華新二路","10017020 七汐農路與華新二路交叉口","POINT (121.63531503396166 25.138654705450335)"
"10017020","七堵區","華新二路97巷","十四坑產業道路","10017020 華新二路97巷與十四坑產業道路交叉口","POINT (121.6512690466293 25.111482100818364)"
"10017020","七堵區","華新二路97巷","華新二路","10017020 華新二路97巷與華新二路交叉口","POINT (121.65986902143823 25.116473983887317)"
"10017020","七堵區","華新一路147巷","十四坑產業道路","10017020 華新一路147巷與十四坑產業道路交叉口","POINT (121.6574798654035 25.105613819422274)"
"10017020","七堵區","華新一路147巷","華新一路","10017020 華新一路147巷與華新一路交叉口","POINT (121.66626620042484 25.101139600512226)"
"10017020","七堵區","友諒產業道路","華新一路","10017020 友諒產業道路與華新一路交叉口","POINT (121.6693759805172 25.094044811119204)"
"10017020","七堵區","實踐路253巷","明德三路","10017020 實踐路253巷與明德三路交叉口","POINT (121.68389352766428 25.08382136396483)"
"10017020","七堵區","溪頭街16巷","溪頭街","10017020 溪頭街16巷與溪頭街交叉口","POINT (121.68929966544727 25.082587583150485)"
"10017020","七堵區","福一街110巷","福一街","10017020 福一街110巷與福一街交叉口","POINT (121.69513179229841 25.082516229140708)"
"10017020","七堵區","福一街110巷","福二街","10017020 福一街110巷與福二街交叉口","POINT (121.6961916766046 25.082594685996014)"
"10017020","七堵區","福一街110巷","福二街154巷","10017020 福一街110巷與福二街154巷交叉口","POINT (121.6961916766046 25.082594685996014)"
"10017020","七堵區","長安街210巷4弄","長安街210巷","10017020 長安街210巷4弄與長安街210巷交叉口","POINT (121.69518115788424 25.074230693291895)"
"10017020","七堵區","長安街210巷4弄","長安街210巷6弄","10017020 長安街210巷4弄與長安街210巷6弄交叉口","POINT (121.69518115788424 25.074230693291895)"
"10017020","七堵區","長安街241巷","長安街","10017020 長安街241巷與長安街交叉口","POINT (121.6962395223361 25.074385451327544)"
"10017020","七堵區","長安街241巷","長安街239巷","10017020 長安街241巷與長安街239巷交叉口","POINT (121.697148846642 25.074613763114712)"
"10017020","七堵區","長安街255巷","長安街","10017020 長安街255巷與長安街交叉口","POINT (121.69637361844775 25.072160864032696)"
"10017020","七堵區","長安街257巷","長安街","10017020 長安街257巷與長安街交叉口","POINT (121.69642042546229 25.071893303133493)"
"10017020","七堵區","長安街243巷","長安街","10017020 長安街243巷與長安街交叉口","POINT (121.69646834493824 25.074077670947815)"
"10017020","七堵區","百七街101巷","百七街","10017020 百七街101巷與百七街交叉口","POINT (121.69718587442867 25.086911525346693)"
"10017020","七堵區","百七街101巷","百七街71巷","10017020 百七街101巷與百七街71巷交叉口","POINT (121.69665475101601 25.087396423606094)"
"10017020","七堵區","福五街8巷","百一街","10017020 福五街8巷與百一街交叉口","POINT (121.70015549787797 25.082863240646077)"
"10017020","七堵區","福五街8巷","百二街","10017020 福五街8巷與百二街交叉口","POINT (121.6996537975848 25.082736676356603)"
"10017020","七堵區","福五街8巷","百三街","10017020 福五街8巷與百三街交叉口","POINT (121.69916281721032 25.082640126940362)"
"10017020","七堵區","福五街8巷","福五街","10017020 福五街8巷與福五街交叉口","POINT (121.69916281721032 25.082640126940362)"
"10017020","七堵區","福五街8巷","福六街","10017020 福五街8巷與福六街交叉口","POINT (121.70015549787797 25.082863240646077)"
"10017020","七堵區","六堵二街","工建路","10017020 六堵二街與工建路交叉口","POINT (121.70201731664588 25.088784142274392)"
"10017020","七堵區","六堵二街","六堵一街","10017020 六堵二街與六堵一街交叉口","POINT (121.69987087144364 25.087665784048738)"
"10017020","七堵區","工建北路","工建南路","10017020 工建北路與工建南路交叉口","POINT (121.70280929111596 25.087415342644022)"
"10017020","七堵區","工建北路","工建路","10017020 工建北路與工建路交叉口","POINT (121.70280929111596 25.087415342644022)"
"10017020","七堵區","泰安路2巷","泰安路","10017020 泰安路2巷與泰安路交叉口","POINT (121.70859938725198 25.089238417718832)"
"10017020","七堵區","崇孝街","工建西路","10017020 崇孝街與工建西路交叉口","POINT (121.7109839855226 25.096556232684065)"
"10017020","七堵區","崇孝街","永富路","10017020 崇孝街與永富路交叉口","POINT (121.71001265116297 25.097801156098512)"
"10017020","七堵區","崇孝街","明德一路","10017020 崇孝街與明德一路交叉口","POINT (121.7109839855226 25.096556232684065)"
"10017020","七堵區","崇孝街","崇孝街42巷","10017020 崇孝街與崇孝街42巷交叉口","POINT (121.70968624762224 25.09829098983738)"
"10017020","七堵區","明德一路281巷","明德一路","10017020 明德一路281巷與明德一路交叉口","POINT (121.71051611772475 25.093634261611953)"
"10017020","七堵區","泰和街","泰安路75巷","10017020 泰和街與泰安路75巷交叉口","POINT (121.71094652336342 25.087116370224351)"
"10017020","七堵區","崇孝街42巷48弄","崇信街41巷","10017020 崇孝街42巷48弄與崇信街41巷交叉口","POINT (121.71117556450076 25.099367208529884)"
"10017020","七堵區","崇信街15巷","自治北街","10017020 崇信街15巷與自治北街交叉口","POINT (121.71221276610629 25.097846406386623)"
"10017020","七堵區","崇信街15巷","崇信街","10017020 崇信街15巷與崇信街交叉口","POINT (121.71291399988127 25.098101347998863)"
"10017020","七堵區","崇信街5巷","自治北街","10017020 崇信街5巷與自治北街交叉口","POINT (121.71233327076391 25.097572437817803)"
"10017020","七堵區","崇信街5巷","崇信街","10017020 崇信街5巷與崇信街交叉口","POINT (121.71304881545052 25.09781349749494)"
"10017020","七堵區","崇智街35巷","崇智街","10017020 崇智街35巷與崇智街交叉口","POINT (121.7132532070699 25.100230757343638)"
"10017020","七堵區","長泰產業道路","東新街","10017020 長泰產業道路與東新街交叉口","POINT (121.72073946505429 25.0904517218695)"
"10017020","七堵區","八德路17巷","八德路","10017020 八德路17巷與八德路交叉口","POINT (121.72463384607522 25.1058104732748)"
"10017040","仁愛區","獅球路44巷","獅球路42巷","10017040 獅球路44巷與獅球路42巷交叉口","POINT (121.73607220087149 25.124760499997137)"
"10017040","仁愛區","獅球路44巷","獅球路48巷","10017040 獅球路44巷與獅球路48巷交叉口","POINT (121.73339827361156 25.125141581418916)"
"10017040","仁愛區","成功一路113巷","成功一路113巷57弄","10017040 成功一路113巷與成功一路113巷57弄交叉口","POINT (121.73471866723276 25.127998920913512)"
"10017040","仁愛區","成功一路113巷","成功一路133巷","10017040 成功一路113巷與成功一路133巷交叉口","POINT (121.73471866723276 25.127998920913512)"
"10017040","仁愛區","成功一路113巷","華一街","10017040 成功一路113巷與華一街交叉口","POINT (121.73662855206612 25.127241419256166)"
"10017040","仁愛區","成功一路133巷","成功一路113巷57弄","10017040 成功一路133巷與成功一路113巷57弄交叉口","POINT (121.73471866723276 25.127998920913512)"
"10017040","仁愛區","獅球路169巷","獅球路","10017040 獅球路169巷與獅球路交叉口","POINT (121.73676179472113 25.124227274868872)"
"10017040","仁愛區","獅球路169巷","獅球路48巷","10017040 獅球路169巷與獅球路48巷交叉口","POINT (121.73506189618956 25.122287698018908)"
"10017040","仁愛區","基隆端","中山高速公路","10017040 基隆端與中山高速公路交叉口","POINT (121.73527880187532 25.122355059038796)"
"10017040","仁愛區","基隆端","成功二路","10017040 基隆端與成功二路交叉口","POINT (121.73920485522001 25.12830182426984)"
"10017040","仁愛區","基隆端","孝二路","10017040 基隆端與孝二路交叉口","POINT (121.73920485522001 25.12830182426984)"
"10017040","仁愛區","基隆端","忠四路","10017040 基隆端與忠四路交叉口","POINT (121.73920485522001 25.12830182426984)"
"10017040","仁愛區","基隆端","基隆港港西聯絡道路","10017040 基隆端與基隆港港西聯絡道路交叉口","POINT (121.73687342307005 25.124864952655514)"
"10017040","仁愛區","華四街","光一路","10017040 華四街與光一路交叉口","POINT (121.73720444283083 25.125546682833203)"
"10017040","仁愛區","華四街","光二路","10017040 華四街與光二路交叉口","POINT (121.7362474778389 25.126069501906045)"
"10017040","仁愛區","華四街","成功一路113巷21弄","10017040 華四街與成功一路113巷21弄交叉口","POINT (121.73590859890282 25.126273516709489)"
"10017040","仁愛區","光二路22巷","成功一路113巷21弄","10017040 光二路22巷與成功一路113巷21弄交叉口","POINT (121.73607116125515 25.126525239648117)"
"10017040","仁愛區","成功一路113巷21弄","光二路22巷","10017040 成功一路113巷21弄與光二路22巷交叉口","POINT (121.73607116125515 25.126525239648117)"
"10017040","仁愛區","成功一路113巷21弄","華二街","10017040 成功一路113巷21弄與華二街交叉口","POINT (121.73616343979097 25.126650550282704)"
"10017040","仁愛區","成功一路113巷21弄","華三街","10017040 成功一路113巷21弄與華三街交叉口","POINT (121.73616343979097 25.126650550282704)"
"10017040","仁愛區","獅球路42巷","華六街","10017040 獅球路42巷與華六街交叉口","POINT (121.73629488380186 25.125081173957085)"
"10017040","仁愛區","獅球路42巷","獅球路44巷","10017040 獅球路42巷與獅球路44巷交叉口","POINT (121.73607220087149 25.124760499997137)"
"10017040","仁愛區","華五街","光一路","10017040 華五街與光一路交叉口","POINT (121.73702508563929 25.125263354120534)"
"10017040","仁愛區","華五街","光二路","10017040 華五街與光二路交叉口","POINT (121.73607898895421 25.125770317246406)"
"10017040","仁愛區","華六街","光一路","10017040 華六街與光一路交叉口","POINT (121.73677607325726 25.124848914146128)"
"10017040","仁愛區","華六街","光二路","10017040 華六街與光二路交叉口","POINT (121.73607898895421 25.125770317246406)"
